p,o,a,b,c
113,+,693425,21,78
113,+,693425,22,79
113,+,693425,23,80
113,+,693425,24,81
113,+,693425,25,82
113,+,693425,26,83
113,+,693425,27,84
113,+,693425,28,85
113,+,693425,29,86
113,+,693425,30,87
113,+,693425,31,88
113,+,693425,32,89
113,+,693425,33,90
113,+,693425,34,91
113,+,693425,35,92
113,+,693425,36,93
113,+,693425,37,94
113,+,693425,38,95
113,+,693425,39,96
113,+,693425,40,97
113,+,693425,41,98
113,+,693425,42,99
113,+,693425,43,100
113,+,693425,44,101
113,+,693425,45,102
113,+,693425,46,103
113,+,693425,47,104
113,+,693425,48,105
113,+,693425,49,106
113,+,693425,50,107
113,+,693425,51,108
113,+,693425,52,109
113,+,693425,53,110
113,+,693425,54,111
113,+,693425,55,112
113,+,693425,56,0
113,+,693425,57,1
113,+,693425,58,2
113,+,693425,59,3
113,+,693425,60,4
113,+,693425,61,5
113,+,693425,62,6
113,+,693425,63,7
113,+,693425,64,8
113,+,693425,65,9
113,+,693425,66,10
113,+,693425,67,11
113,+,693425,68,12
113,+,693425,69,13
113,+,693425,70,14
113,+,693425,71,15
113,+,693425,72,16
113,+,693425,73,17
113,+,693425,74,18
113,+,693425,75,19
113,+,693425,76,20
113,+,693425,77,21
113,+,693425,78,22
113,+,693425,79,23
113,+,693425,80,24
113,+,693425,81,25
113,+,693425,82,26
113,+,693425,83,27
113,+,693425,84,28
113,+,693425,85,29
113,+,693425,86,30
113,+,693425,87,31
113,+,693425,88,32
113,+,693425,89,33
113,+,693425,90,34
113,+,693425,91,35
113,+,693425,92,36
113,+,693425,93,37
113,+,693425,94,38
113,+,693425,95,39
113,+,693425,96,40
113,+,693425,97,41
113,+,693425,98,42
113,+,693425,99,43
113,+,693425,100,44
113,+,693425,101,45
113,+,693425,102,46
113,+,693425,103,47
113,+,693425,104,48
113,+,693425,105,49
113,+,693425,106,50
113,+,693425,107,51
113,+,693425,108,52
113,+,693425,109,53
113,+,693425,110,54
113,+,693425,111,55
113,+,693425,112,56
113,+,693425,113,57
113,+,162951,0,5
113,+,162951,1,6
113,+,162951,2,7
113,+,162951,3,8
113,+,162951,4,9
113,+,162951,5,10
113,+,162951,6,11
113,+,162951,7,12
113,+,162951,8,13
113,+,162951,9,14
113,+,162951,10,15
113,+,162951,11,16
113,+,162951,12,17
113,+,162951,13,18
113,+,162951,14,19
113,+,162951,15,20
113,+,162951,16,21
113,+,162951,17,22
113,+,162951,18,23
113,+,162951,19,24
113,+,162951,20,25
113,+,162951,21,26
113,+,162951,22,27
113,+,162951,23,28
113,+,162951,24,29
113,+,162951,25,30
113,+,162951,26,31
113,+,162951,27,32
113,+,162951,28,33
113,+,162951,29,34
113,+,162951,30,35
113,+,162951,31,36
113,+,162951,32,37
113,+,162951,33,38
113,+,162951,34,39
113,+,162951,35,40
113,+,162951,36,41
113,+,162951,37,42
113,+,162951,38,43
113,+,162951,39,44
113,+,162951,40,45
113,+,162951,41,46
113,+,162951,42,47
113,+,162951,43,48
113,+,162951,44,49
113,+,162951,45,50
113,+,162951,46,51
113,+,162951,47,52
113,+,162951,48,53
113,+,162951,49,54
113,+,162951,50,55
113,+,162951,51,56
113,+,162951,52,57
113,+,162951,53,58
113,+,162951,54,59
113,+,162951,55,60
113,+,162951,56,61
113,+,162951,57,62
113,+,162951,58,63
113,+,162951,59,64
113,+,162951,60,65
113,+,162951,61,66
113,+,162951,62,67
113,+,162951,63,68
113,+,162951,64,69
113,+,162951,65,70
113,+,162951,66,71
113,+,162951,67,72
113,+,162951,68,73
113,+,162951,69,74
113,+,162951,70,75
113,+,162951,71,76
113,+,162951,72,77
113,+,162951,73,78
113,+,162951,74,79
113,+,162951,75,80
113,+,162951,76,81
113,+,162951,77,82
113,+,162951,78,83
113,+,162951,79,84
113,+,162951,80,85
113,+,162951,81,86
113,+,162951,82,87
113,+,162951,83,88
113,+,162951,84,89
113,+,162951,85,90
113,+,162951,86,91
113,+,162951,87,92
113,+,162951,88,93
113,+,162951,89,94
113,+,162951,90,95
113,+,162951,91,96
113,+,162951,92,97
113,+,162951,93,98
113,+,162951,94,99
113,+,162951,95,100
113,+,162951,96,101
113,+,162951,97,102
113,+,162951,98,103
113,+,162951,99,104
113,+,162951,100,105
113,+,162951,101,106
113,+,162951,102,107
113,+,162951,103,108
113,+,162951,104,109
113,+,162951,105,110
113,+,162951,106,111
113,+,162951,107,112
113,+,162951,108,0
113,+,162951,109,1
113,+,162951,110,2
113,+,162951,111,3
113,+,162951,112,4
113,+,162951,113,5
113,+,719655,0,71
113,+,719655,1,72
113,+,719655,2,73
113,+,719655,3,74
113,+,719655,4,75
113,+,719655,5,76
113,+,719655,6,77
113,+,719655,7,78
113,+,719655,8,79
113,+,719655,9,80
113,+,719655,10,81
113,+,719655,11,82
113,+,719655,12,83
113,+,719655,13,84
113,+,719655,14,85
113,+,719655,15,86
113,+,719655,16,87
113,+,719655,17,88
113,+,719655,18,89
113,+,719655,19,90
113,+,719655,20,91
113,+,719655,21,92
113,+,719655,22,93
113,+,719655,23,94
113,+,719655,24,95
113,+,719655,25,96
113,+,719655,26,97
113,+,719655,27,98
113,+,719655,28,99
113,+,719655,29,100
113,+,719655,30,101
113,+,719655,31,102
113,+,719655,32,103
113,+,719655,33,104
113,+,719655,34,105
113,+,719655,35,106
113,+,719655,36,107
113,+,719655,37,108
113,+,719655,38,109
113,+,719655,39,110
113,+,719655,40,111
113,+,719655,41,112
113,+,719655,42,0
113,+,719655,43,1
113,+,719655,44,2
113,+,719655,45,3
113,+,719655,46,4
113,+,719655,47,5
113,+,719655,48,6
113,+,719655,49,7
113,+,719655,50,8
113,+,719655,51,9
113,+,719655,52,10
113,+,719655,53,11
113,+,719655,54,12
113,+,719655,55,13
113,+,719655,56,14
113,+,719655,57,15
113,+,719655,58,16
113,+,719655,59,17
113,+,719655,60,18
113,+,719655,61,19
113,+,719655,62,20
113,+,719655,63,21
113,+,719655,64,22
113,+,719655,65,23
113,+,719655,66,24
113,+,719655,67,25
113,+,719655,68,26
113,+,719655,69,27
113,+,719655,70,28
113,+,719655,71,29
113,+,719655,72,30
113,+,719655,73,31
113,+,719655,74,32
113,+,719655,75,33
113,+,719655,76,34
113,+,719655,77,35
113,+,719655,78,36
113,+,719655,79,37
113,+,719655,80,38
113,+,719655,81,39
113,+,719655,82,40
113,+,719655,83,41
113,+,719655,84,42
113,+,719655,85,43
113,+,719655,86,44
113,+,719655,87,45
113,+,719655,88,46
113,+,719655,89,47
113,+,719655,90,48
113,+,719655,91,49
113,+,719655,92,50
113,+,719655,93,51
113,+,719655,94,52
113,+,719655,95,53
113,+,719655,96,54
113,+,719655,97,55
113,+,719655,98,56
113,+,719655,99,57
113,+,719655,100,58
113,+,719655,101,59
113,+,719655,102,60
113,+,719655,103,61
113,+,719655,104,62
113,+,719655,105,63
113,+,719655,106,64
113,+,719655,107,65
113,+,719655,108,66
113,+,719655,109,67
113,+,719655,110,68
113,+,719655,111,69
113,+,719655,112,70
113,+,719655,113,71
113,+,183912,0,61
113,+,183912,1,62
113,+,183912,2,63
113,+,183912,3,64
113,+,183912,4,65
113,+,183912,5,66
113,+,183912,6,67
113,+,183912,7,68
113,+,183912,8,69
113,+,183912,9,70
113,+,183912,10,71
113,+,183912,11,72
113,+,183912,12,73
113,+,183912,13,74
113,+,183912,14,75
113,+,183912,15,76
113,+,183912,16,77
113,+,183912,17,78
113,+,183912,18,79
113,+,183912,19,80
113,+,183912,20,81
113,+,183912,21,82
113,+,183912,22,83
113,+,183912,23,84
113,+,183912,24,85
113,+,183912,25,86
113,+,183912,26,87
113,+,183912,27,88
113,+,183912,28,89
113,+,183912,29,90
113,+,183912,30,91
113,+,183912,31,92
113,+,183912,32,93
113,+,183912,33,94
113,+,183912,34,95
113,+,183912,35,96
113,+,183912,36,97
113,+,183912,37,98
113,+,183912,38,99
113,+,183912,39,100
113,+,183912,40,101
113,+,183912,41,102
113,+,183912,42,103
113,+,183912,43,104
113,+,183912,44,105
113,+,183912,45,106
113,+,183912,46,107
113,+,183912,47,108
113,+,183912,48,109
113,+,183912,49,110
113,+,183912,50,111
113,+,183912,51,112
113,+,183912,52,0
113,+,183912,53,1
113,+,183912,54,2
113,+,183912,55,3
113,+,183912,56,4
113,+,183912,57,5
113,+,183912,58,6
113,+,183912,59,7
113,+,183912,60,8
113,+,183912,61,9
113,+,183912,62,10
113,+,183912,63,11
113,+,183912,64,12
113,+,183912,65,13
113,+,183912,66,14
113,+,183912,67,15
113,+,183912,68,16
113,+,183912,69,17
113,+,183912,70,18
113,+,183912,71,19
113,+,183912,72,20
113,+,183912,73,21
113,+,183912,74,22
113,+,183912,75,23
113,+,183912,76,24
113,+,183912,77,25
113,+,183912,78,26
113,+,183912,79,27
113,+,183912,80,28
113,+,183912,81,29
113,+,183912,82,30
113,+,183912,83,31
113,+,183912,84,32
113,+,183912,85,33
113,+,183912,86,34
113,+,183912,87,35
113,+,183912,88,36
113,+,183912,89,37
113,+,183912,90,38
113,+,183912,91,39
113,+,183912,92,40
113,+,183912,93,41
113,+,183912,94,42
113,+,183912,95,43
113,+,183912,96,44
113,+,183912,97,45
113,+,183912,98,46
113,+,183912,99,47
113,+,183912,100,48
113,+,183912,101,49
113,+,183912,102,50
113,+,183912,103,51
113,+,183912,104,52
113,+,183912,105,53
113,+,183912,106,54
113,+,183912,107,55
113,+,183912,108,56
113,+,183912,109,57
113,+,183912,110,58
113,+,183912,111,59
113,+,183912,112,60
113,+,183912,113,61
113,+,942455,0,35
113,+,942455,1,36
113,+,942455,2,37
113,+,942455,3,38
113,+,942455,4,39
113,+,942455,5,40
113,+,942455,6,41
113,+,942455,7,42
113,+,942455,8,43
113,+,942455,9,44
113,+,942455,10,45
113,+,942455,11,46
113,+,942455,12,47
113,+,942455,13,48
113,+,942455,14,49
113,+,942455,15,50
113,+,942455,16,51
113,+,942455,17,52
113,+,942455,18,53
113,+,942455,19,54
113,+,942455,20,55
113,+,942455,21,56
113,+,942455,22,57
113,+,942455,23,58
113,+,942455,24,59
113,+,942455,25,60
113,+,942455,26,61
113,+,942455,27,62
113,+,942455,28,63
113,+,942455,29,64
113,+,942455,30,65
113,+,942455,31,66
113,+,942455,32,67
113,+,942455,33,68
113,+,942455,34,69
113,+,942455,35,70
113,+,942455,36,71
113,+,942455,37,72
113,+,942455,38,73
113,+,942455,39,74
113,+,942455,40,75
113,+,942455,41,76
113,+,942455,42,77
113,+,942455,43,78
113,+,942455,44,79
113,+,942455,45,80
113,+,942455,46,81
113,+,942455,47,82
113,+,942455,48,83
113,+,942455,49,84
113,+,942455,50,85
113,+,942455,51,86
113,+,942455,52,87
113,+,942455,53,88
113,+,942455,54,89
113,+,942455,55,90
113,+,942455,56,91
113,+,942455,57,92
113,+,942455,58,93
113,+,942455,59,94
113,+,942455,60,95
113,+,942455,61,96
113,+,942455,62,97
113,+,942455,63,98
113,+,942455,64,99
113,+,942455,65,100
113,+,942455,66,101
113,+,942455,67,102
113,+,942455,68,103
113,+,942455,69,104
113,+,942455,70,105
113,+,942455,71,106
113,+,942455,72,107
113,+,942455,73,108
113,+,942455,74,109
113,+,942455,75,110
113,+,942455,76,111
113,+,942455,77,112
113,+,942455,78,0
113,+,942455,79,1
113,+,942455,80,2
113,+,942455,81,3
113,+,942455,82,4
113,+,942455,83,5
113,+,942455,84,6
113,+,942455,85,7
113,+,942455,86,8
113,+,942455,87,9
113,+,942455,88,10
113,+,942455,89,11
113,+,942455,90,12
113,+,942455,91,13
113,+,942455,92,14
113,+,942455,93,15
113,+,942455,94,16
113,+,942455,95,17
113,+,942455,96,18
113,+,942455,97,19
113,+,942455,98,20
113,+,942455,99,21
113,+,942455,100,22
113,+,942455,101,23
113,+,942455,102,24
113,+,942455,103,25
113,+,942455,104,26
113,+,942455,105,27
113,+,942455,106,28
113,+,942455,107,29
113,+,942455,108,30
113,+,942455,109,31
113,+,942455,110,32
113,+,942455,111,33
113,+,942455,112,34
113,+,942455,113,35
113,+,993089,0,45
113,+,993089,1,46
113,+,993089,2,47
113,+,993089,3,48
113,+,993089,4,49
113,+,993089,5,50
113,+,993089,6,51
113,+,993089,7,52
113,+,993089,8,53
113,+,993089,9,54
113,+,993089,10,55
113,+,993089,11,56
113,+,993089,12,57
113,+,993089,13,58
113,+,993089,14,59
113,+,993089,15,60
113,+,993089,16,61
113,+,993089,17,62
113,+,993089,18,63
113,+,993089,19,64
113,+,993089,20,65
113,+,993089,21,66
113,+,993089,22,67
113,+,993089,23,68
113,+,993089,24,69
113,+,993089,25,70
113,+,993089,26,71
113,+,993089,27,72
113,+,993089,28,73
113,+,993089,29,74
113,+,993089,30,75
113,+,993089,31,76
113,+,993089,32,77
113,+,993089,33,78
113,+,993089,34,79
113,+,993089,35,80
113,+,993089,36,81
113,+,993089,37,82
113,+,993089,38,83
113,+,993089,39,84
113,+,993089,40,85
113,+,993089,41,86
113,+,993089,42,87
113,+,993089,43,88
113,+,993089,44,89
113,+,993089,45,90
113,+,993089,46,91
113,+,993089,47,92
113,+,993089,48,93
113,+,993089,49,94
113,+,993089,50,95
113,+,993089,51,96
113,+,993089,52,97
113,+,993089,53,98
113,+,993089,54,99
113,+,993089,55,100
113,+,993089,56,101
113,+,993089,57,102
113,+,993089,58,103
113,+,993089,59,104
113,+,993089,60,105
113,+,993089,61,106
113,+,993089,62,107
113,+,993089,63,108
113,+,993089,64,109
113,+,993089,65,110
113,+,993089,66,111
113,+,993089,67,112
113,+,993089,68,0
113,+,993089,69,1
113,+,993089,70,2
113,+,993089,71,3
113,+,993089,72,4
113,+,993089,73,5
113,+,993089,74,6
113,+,993089,75,7
113,+,993089,76,8
113,+,993089,77,9
113,+,993089,78,10
113,+,993089,79,11
113,+,993089,80,12
113,+,993089,81,13
113,+,993089,82,14
113,+,993089,83,15
113,+,993089,84,16
113,+,993089,85,17
113,+,993089,86,18
113,+,993089,87,19
113,+,993089,88,20
113,+,993089,89,21
113,+,993089,90,22
113,+,993089,91,23
113,+,993089,92,24
113,+,993089,93,25
113,+,993089,94,26
113,+,993089,95,27
113,+,993089,96,28
113,+,993089,97,29
113,+,993089,98,30
113,+,993089,99,31
113,+,993089,100,32
113,+,993089,101,33
113,+,993089,102,34
113,+,993089,103,35
113,+,993089,104,36
113,+,993089,105,37
113,+,993089,106,38
113,+,993089,107,39
113,+,993089,108,40
113,+,993089,109,41
113,+,993089,110,42
113,+,993089,111,43
113,+,993089,112,44
113,+,993089,113,45
113,+,186285,0,61
113,+,186285,1,62
113,+,186285,2,63
113,+,186285,3,64
113,+,186285,4,65
113,+,186285,5,66
113,+,186285,6,67
113,+,186285,7,68
113,+,186285,8,69
113,+,186285,9,70
113,+,186285,10,71
113,+,186285,11,72
113,+,186285,12,73
113,+,186285,13,74
113,+,186285,14,75
113,+,186285,15,76
113,+,186285,16,77
113,+,186285,17,78
113,+,186285,18,79
113,+,186285,19,80
113,+,186285,20,81
113,+,186285,21,82
113,+,186285,22,83
113,+,186285,23,84
113,+,186285,24,85
113,+,186285,25,86
113,+,186285,26,87
113,+,186285,27,88
113,+,186285,28,89
113,+,186285,29,90
113,+,186285,30,91
113,+,186285,31,92
113,+,186285,32,93
113,+,186285,33,94
113,+,186285,34,95
113,+,186285,35,96
113,+,186285,36,97
113,+,186285,37,98
113,+,186285,38,99
113,+,186285,39,100
113,+,186285,40,101
113,+,186285,41,102
113,+,186285,42,103
113,+,186285,43,104
113,+,186285,44,105
113,+,186285,45,106
113,+,186285,46,107
113,+,186285,47,108
113,+,186285,48,109
113,+,186285,49,110
113,+,186285,50,111
113,+,186285,51,112
113,+,186285,52,0
113,+,186285,53,1
113,+,186285,54,2
113,+,186285,55,3
113,+,186285,56,4
113,+,186285,57,5
113,+,186285,58,6
113,+,186285,59,7
113,+,186285,60,8
113,+,186285,61,9
113,+,186285,62,10
113,+,186285,63,11
113,+,186285,64,12
113,+,186285,65,13
113,+,186285,66,14
113,+,186285,67,15
113,+,186285,68,16
113,+,186285,69,17
113,+,186285,70,18
113,+,186285,71,19
113,+,186285,72,20
113,+,186285,73,21
113,+,186285,74,22
113,+,186285,75,23
113,+,186285,76,24
113,+,186285,77,25
113,+,186285,78,26
113,+,186285,79,27
113,+,186285,80,28
113,+,186285,81,29
113,+,186285,82,30
113,+,186285,83,31
113,+,186285,84,32
113,+,186285,85,33
113,+,186285,86,34
113,+,186285,87,35
113,+,186285,88,36
113,+,186285,89,37
113,+,186285,90,38
113,+,186285,91,39
113,+,186285,92,40
113,+,186285,93,41
113,+,186285,94,42
113,+,186285,95,43
113,+,186285,96,44
113,+,186285,97,45
113,+,186285,98,46
113,+,186285,99,47
113,+,186285,100,48
113,+,186285,101,49
113,+,186285,102,50
113,+,186285,103,51
113,+,186285,104,52
113,+,186285,105,53
113,+,186285,106,54
113,+,186285,107,55
113,+,186285,108,56
113,+,186285,109,57
113,+,186285,110,58
113,+,186285,111,59
113,+,186285,112,60
113,+,186285,113,61
113,+,604445,0,8
113,+,604445,1,9
113,+,604445,2,10
113,+,604445,3,11
113,+,604445,4,12
113,+,604445,5,13
113,+,604445,6,14
113,+,604445,7,15
113,+,604445,8,16
113,+,604445,9,17
113,+,604445,10,18
113,+,604445,11,19
113,+,604445,12,20
113,+,604445,13,21
113,+,604445,14,22
113,+,604445,15,23
113,+,604445,16,24
113,+,604445,17,25
113,+,604445,18,26
113,+,604445,19,27
113,+,604445,20,28
113,+,604445,21,29
113,+,604445,22,30
113,+,604445,23,31
113,+,604445,24,32
113,+,604445,25,33
113,+,604445,26,34
113,+,604445,27,35
113,+,604445,28,36
113,+,604445,29,37
113,+,604445,30,38
113,+,604445,31,39
113,+,604445,32,40
113,+,604445,33,41
113,+,604445,34,42
113,+,604445,35,43
113,+,604445,36,44
113,+,604445,37,45
113,+,604445,38,46
113,+,604445,39,47
113,+,604445,40,48
113,+,604445,41,49
113,+,604445,42,50
113,+,604445,43,51
113,+,604445,44,52
113,+,604445,45,53
113,+,604445,46,54
113,+,604445,47,55
113,+,604445,48,56
113,+,604445,49,57
113,+,604445,50,58
113,+,604445,51,59
113,+,604445,52,60
113,+,604445,53,61
113,+,604445,54,62
113,+,604445,55,63
113,+,604445,56,64
113,+,604445,57,65
113,+,604445,58,66
113,+,604445,59,67
113,+,604445,60,68
113,+,604445,61,69
113,+,604445,62,70
113,+,604445,63,71
113,+,604445,64,72
113,+,604445,65,73
113,+,604445,66,74
113,+,604445,67,75
113,+,604445,68,76
113,+,604445,69,77
113,+,604445,70,78
113,+,604445,71,79
113,+,604445,72,80
113,+,604445,73,81
113,+,604445,74,82
113,+,604445,75,83
113,+,604445,76,84
113,+,604445,77,85
113,+,604445,78,86
113,+,604445,79,87
113,+,604445,80,88
113,+,604445,81,89
113,+,604445,82,90
113,+,604445,83,91
113,+,604445,84,92
113,+,604445,85,93
113,+,604445,86,94
113,+,604445,87,95
113,+,604445,88,96
113,+,604445,89,97
113,+,604445,90,98
113,+,604445,91,99
113,+,604445,92,100
113,+,604445,93,101
113,+,604445,94,102
113,+,604445,95,103
113,+,604445,96,104
113,+,604445,97,105
113,+,604445,98,106
113,+,604445,99,107
113,+,604445,100,108
113,+,604445,101,109
113,+,604445,102,110
113,+,604445,103,111
113,+,604445,104,112
113,+,604445,105,0
113,+,604445,106,1
113,+,604445,107,2
113,+,604445,108,3
113,+,604445,109,4
113,+,604445,110,5
113,+,604445,111,6
113,+,604445,112,7
113,+,604445,113,8
113,+,843441,0,9
113,+,843441,1,10
113,+,843441,2,11
113,+,843441,3,12
113,+,843441,4,13
113,+,843441,5,14
113,+,843441,6,15
113,+,843441,7,16
113,+,843441,8,17
113,+,843441,9,18
113,+,843441,10,19
113,+,843441,11,20
113,+,843441,12,21
113,+,843441,13,22
113,+,843441,14,23
113,+,843441,15,24
113,+,843441,16,25
113,+,843441,17,26
113,+,843441,18,27
113,+,843441,19,28
113,+,843441,20,29
113,+,843441,21,30
113,+,843441,22,31
113,+,843441,23,32
113,+,843441,24,33
113,+,843441,25,34
113,+,843441,26,35
113,+,843441,27,36
113,+,843441,28,37
113,+,843441,29,38
113,+,843441,30,39
113,+,843441,31,40
113,+,843441,32,41
113,+,843441,33,42
113,+,843441,34,43
113,+,843441,35,44
113,+,843441,36,45
113,+,843441,37,46
113,+,843441,38,47
113,+,843441,39,48
113,+,843441,40,49
113,+,843441,41,50
113,+,843441,42,51
113,+,843441,43,52
113,+,843441,44,53
113,+,843441,45,54
113,+,843441,46,55
113,+,843441,47,56
113,+,843441,48,57
113,+,843441,49,58
113,+,843441,50,59
113,+,843441,51,60
113,+,843441,52,61
113,+,843441,53,62
113,+,843441,54,63
113,+,843441,55,64
113,+,843441,56,65
113,+,843441,57,66
113,+,843441,58,67
113,+,843441,59,68
113,+,843441,60,69
113,+,843441,61,70
113,+,843441,62,71
113,+,843441,63,72
113,+,843441,64,73
113,+,843441,65,74
113,+,843441,66,75
113,+,843441,67,76
113,+,843441,68,77
113,+,843441,69,78
113,+,843441,70,79
113,+,843441,71,80
113,+,843441,72,81
113,+,843441,73,82
113,+,843441,74,83
113,+,843441,75,84
113,+,843441,76,85
113,+,843441,77,86
113,+,843441,78,87
113,+,843441,79,88
113,+,843441,80,89
113,+,843441,81,90
113,+,843441,82,91
113,+,843441,83,92
113,+,843441,84,93
113,+,843441,85,94
113,+,843441,86,95
113,+,843441,87,96
113,+,843441,88,97
113,+,843441,89,98
113,+,843441,90,99
113,+,843441,91,100
113,+,843441,92,101
113,+,843441,93,102
113,+,843441,94,103
113,+,843441,95,104
113,+,843441,96,105
113,+,843441,97,106
113,+,843441,98,107
113,+,843441,99,108
113,+,843441,100,109
113,+,843441,101,110
113,+,843441,102,111
113,+,843441,103,112
113,+,843441,104,0
113,+,843441,105,1
113,+,843441,106,2
113,+,843441,107,3
113,+,843441,108,4
113,+,843441,109,5
113,+,843441,110,6
113,+,843441,111,7
113,+,843441,112,8
113,+,843441,113,9
113,+,587424,0,50
113,+,587424,1,51
113,+,587424,2,52
113,+,587424,3,53
113,+,587424,4,54
113,+,587424,5,55
113,+,587424,6,56
113,+,587424,7,57
113,+,587424,8,58
113,+,587424,9,59
113,+,587424,10,60
113,+,587424,11,61
113,+,587424,12,62
113,+,587424,13,63
113,+,587424,14,64
113,+,587424,15,65
113,+,587424,16,66
113,+,587424,17,67
113,+,587424,18,68
113,+,587424,19,69
113,+,587424,20,70
113,+,587424,21,71
113,+,587424,22,72
113,+,587424,23,73
113,+,587424,24,74
113,+,587424,25,75
113,+,587424,26,76
113,+,587424,27,77
113,+,587424,28,78
113,+,587424,29,79
113,+,587424,30,80
113,+,587424,31,81
113,+,587424,32,82
113,+,587424,33,83
113,+,587424,34,84
113,+,587424,35,85
113,+,587424,36,86
113,+,587424,37,87
113,+,587424,38,88
113,+,587424,39,89
113,+,587424,40,90
113,+,587424,41,91
113,+,587424,42,92
113,+,587424,43,93
113,+,587424,44,94
113,+,587424,45,95
113,+,587424,46,96
113,+,587424,47,97
113,+,587424,48,98
113,+,587424,49,99
113,+,587424,50,100
113,+,587424,51,101
113,+,587424,52,102
113,+,587424,53,103
113,+,587424,54,104
113,+,587424,55,105
113,+,587424,56,106
113,+,587424,57,107
113,+,587424,58,108
113,+,587424,59,109
113,+,587424,60,110
113,+,587424,61,111
113,+,587424,62,112
113,+,587424,63,0
113,+,587424,64,1
113,+,587424,65,2
113,+,587424,66,3
113,+,587424,67,4
113,+,587424,68,5
113,+,587424,69,6
113,+,587424,70,7
113,+,587424,71,8
113,+,587424,72,9
113,+,587424,73,10
113,+,587424,74,11
113,+,587424,75,12
113,+,587424,76,13
113,+,587424,77,14
113,+,587424,78,15
113,+,587424,79,16
113,+,587424,80,17
113,+,587424,81,18
113,+,587424,82,19
113,+,587424,83,20
113,+,587424,84,21
113,+,587424,85,22
113,+,587424,86,23
113,+,587424,87,24
113,+,587424,88,25
113,+,587424,89,26
113,+,587424,90,27
113,+,587424,91,28
113,+,587424,92,29
113,+,587424,93,30
113,+,587424,94,31
113,+,587424,95,32
113,+,587424,96,33
113,+,587424,97,34
113,+,587424,98,35
113,+,587424,99,36
113,+,587424,100,37
113,+,587424,101,38
113,+,587424,102,39
113,+,587424,103,40
113,+,587424,104,41
113,+,587424,105,42
113,+,587424,106,43
113,+,587424,107,44
113,+,587424,108,45
113,+,587424,109,46
113,+,587424,110,47
113,+,587424,111,48
113,+,587424,112,49
113,+,587424,113,50
113,+,612878,0,79
113,+,612878,1,80
113,+,612878,2,81
113,+,612878,3,82
113,+,612878,4,83
113,+,612878,5,84
113,+,612878,6,85
113,+,612878,7,86
113,+,612878,8,87
113,+,612878,9,88
113,+,612878,10,89
113,+,612878,11,90
113,+,612878,12,91
113,+,612878,13,92
113,+,612878,14,93
113,+,612878,15,94
113,+,612878,16,95
113,+,612878,17,96
113,+,612878,18,97
113,+,612878,19,98
113,+,612878,20,99
113,+,612878,21,100
113,+,612878,22,101
113,+,612878,23,102
113,+,612878,24,103
113,+,612878,25,104
113,+,612878,26,105
113,+,612878,27,106
113,+,612878,28,107
113,+,612878,29,108
113,+,612878,30,109
113,+,612878,31,110
113,+,612878,32,111
113,+,612878,33,112
113,+,612878,34,0
113,+,612878,35,1
113,+,612878,36,2
113,+,612878,37,3
113,+,612878,38,4
113,+,612878,39,5
113,+,612878,40,6
113,+,612878,41,7
113,+,612878,42,8
113,+,612878,43,9
113,+,612878,44,10
113,+,612878,45,11
113,+,612878,46,12
113,+,612878,47,13
113,+,612878,48,14
113,+,612878,49,15
113,+,612878,50,16
113,+,612878,51,17
113,+,612878,52,18
113,+,612878,53,19
113,+,612878,54,20
113,+,612878,55,21
113,+,612878,56,22
113,+,612878,57,23
113,+,612878,58,24
113,+,612878,59,25
113,+,612878,60,26
113,+,612878,61,27
113,+,612878,62,28
113,+,612878,63,29
113,+,612878,64,30
113,+,612878,65,31
113,+,612878,66,32
113,+,612878,67,33
113,+,612878,68,34
113,+,612878,69,35
113,+,612878,70,36
113,+,612878,71,37
113,+,612878,72,38
113,+,612878,73,39
113,+,612878,74,40
113,+,612878,75,41
113,+,612878,76,42
113,+,612878,77,43
113,+,612878,78,44
113,+,612878,79,45
113,+,612878,80,46
113,+,612878,81,47
113,+,612878,82,48
113,+,612878,83,49
113,+,612878,84,50
113,+,612878,85,51
113,+,612878,86,52
113,+,612878,87,53
113,+,612878,88,54
113,+,612878,89,55
113,+,612878,90,56
113,+,612878,91,57
113,+,612878,92,58
113,+,612878,93,59
113,+,612878,94,60
113,+,612878,95,61
113,+,612878,96,62
113,+,612878,97,63
113,+,612878,98,64
113,+,612878,99,65
113,+,612878,100,66
113,+,612878,101,67
113,+,612878,102,68
113,+,612878,103,69
113,+,612878,104,70
113,+,612878,105,71
113,+,612878,106,72
113,+,612878,107,73
113,+,612878,108,74
113,+,612878,109,75
113,+,612878,110,76
113,+,612878,111,77
113,+,612878,112,78
113,+,612878,113,79
113,+,780975,0,32
113,+,780975,1,33
113,+,780975,2,34
113,+,780975,3,35
113,+,780975,4,36
113,+,780975,5,37
113,+,780975,6,38
113,+,780975,7,39
113,+,780975,8,40
113,+,780975,9,41
113,+,780975,10,42
113,+,780975,11,43
113,+,780975,12,44
113,+,780975,13,45
113,+,780975,14,46
113,+,780975,15,47
113,+,780975,16,48
113,+,780975,17,49
113,+,780975,18,50
113,+,780975,19,51
113,+,780975,20,52
113,+,780975,21,53
113,+,780975,22,54
113,+,780975,23,55
113,+,780975,24,56
113,+,780975,25,57
113,+,780975,26,58
113,+,780975,27,59
113,+,780975,28,60
113,+,780975,29,61
113,+,780975,30,62
113,+,780975,31,63
113,+,780975,32,64
113,+,780975,33,65
113,+,780975,34,66
113,+,780975,35,67
113,+,780975,36,68
113,+,780975,37,69
