p,o,a,b,c
113,/,15577,3,107
113,/,12109,55,107
113,/,45420,81,108
113,/,13880,49,57
113,+,45819,21,75
113,-,11343,14,29
97,/,32087,46,18
97,-,36556,90,91
97,-,94353,58,11
113,+,40483,51,80
113,+,32138,94,27
113,/,90764,5,72
97,/,64490,52,76
97,+,3357,11,70
113,-,88625,74,72
113,+,77503,62,47
113,/,61287,54,4
113,-,47699,71,55
97,/,47058,61,92
113,-,50938,36,52
113,/,29229,81,21
97,/,84026,39,20
113,/,22704,28,19
97,-,21582,71,74
97,+,50757,83,12
113,+,4738,56,48
113,-,32157,42,23
113,-,12109,111,20
97,+,9127,13,22
97,/,51782,37,41
113,/,92437,48,4
113,-,32157,3,62
97,+,32087,80,60
113,/,76255,79,61
97,/,36935,5,15
97,/,3357,73,45
113,+,38286,103,82
113,+,54179,78,17
113,-,46526,56,27
97,+,58237,67,7
113,/,90132,34,51
97,-,35942,90,59
97,-,49384,18,90
97,-,84026,28,93
97,+,86933,84,8
97,/,51782,22,25
113,+,33576,91,106
113,-,92437,21,95
97,/,41940,33,9
113,+,36672,52,112
113,/,98030,39,27
113,+,11343,43,86
97,/,45468,27,35
113,-,90082,81,53
97,/,86933,27,18
113,+,32157,26,91
113,/,32819,57,10
113,+,46646,107,84
97,+,9127,55,64
113,/,96626,45,0
97,/,89387,50,41
97,+,78745,10,88
97,/,96984,56,82
113,/,90338,65,33
113,-,74692,35,77
97,+,36413,1,39
97,+,22452,83,31
113,-,29376,94,15
113,+,28473,93,90
113,/,88625,32,57
113,+,9184,7,38
97,+,46992,89,36
113,+,45819,41,95
113,-,92447,48,78
113,/,35865,30,65
113,-,46526,16,67
97,/,66969,96,18
113,/,94644,110,69
113,+,22918,95,74
113,/,51028,89,8
113,-,16295,52,84
113,+,92447,73,86
97,+,60736,14,28
113,/,73271,39,70
113,/,38353,49,104
97,+,89479,34,79
113,+,5188,12,2
113,-,76255,64,29
97,+,81815,39,83
97,-,70596,97,77
97,-,41940,13,23
97,/,24752,95,66
113,+,38124,2,45
113,/,88178,100,90
113,+,53879,93,71
113,+,84984,61,69
113,/,84984,48,75
97,-,47106,20,41
97,/,97317,28,80
113,-,11670,97,47
113,/,99188,71,41
113,+,77503,97,82
113,-,98262,33,32
113,-,6146,41,3
113,+,67524,13,76
97,/,65197,14,0
113,-,87038,89,52
97,/,80549,56,80
97,-,56754,34,72
97,-,95595,6,44
113,/,64108,78,30
113,+,35865,113,44
113,+,74692,76,75
113,/,98030,73,99
113,-,61287,95,59
97,-,94353,46,23
97,+,92272,71,96
113,+,66178,47,7
113,+,45066,27,6
113,-,17221,92,66
113,/,50938,63,17
113,+,65979,56,43
113,+,32157,37,102
113,+,90764,2,27
97,+,69658,34,46
113,+,64945,23,106
97,/,31026,35,13
113,/,40541,5,85
97,+,45681,54,48
113,-,7715,5,26
113,-,6146,87,70
113,-,40358,48,82
113,-,32819,63,99
97,-,59127,15,39
113,+,18628,79,62
97,-,65197,75,35
97,+,49203,65,89
113,+,45066,103,82
97,+,39855,64,52
113,-,99308,47,47
113,/,73271,108,0
113,+,15416,106,41
97,-,95595,44,6
113,-,48186,45,3
113,+,92542,69,64
113,-,40483,15,14
113,+,51028,38,103
97,+,22704,51,57
97,-,3080,9,64
113,-,87985,47,24
113,/,65979,25,40
113,/,66952,38,66
97,+,83449,36,65
113,-,88178,88,63
113,/,85237,50,9
97,-,36556,12,72
97,-,302,61,47
113,/,69342,94,59
97,/,10109,56,83
97,/,89479,94,78
97,/,24752,80,18
113,/,6268,66,94
97,-,78480,58,46
97,+,94353,37,9
97,/,27813,96,95
97,+,78480,36,43
113,+,87038,1,29
113,/,85237,28,106
113,/,5188,70,74
113,/,6268,67,93
113,/,78288,38,26
113,+,92542,2,110
97,-,84096,71,23
97,+,22704,76,82
113,-,6146,38,6
97,-,78480,90,14
113,-,96626,102,22
97,+,47058,96,12
97,+,27813,23,94
97,/,41477,19,49
97,/,49039,56,2
113,-,62575,74,12
113,-,38124,46,110
113,-,38124,29,14
97,+,34702,52,28
113,-,35865,53,104
113,/,3489,86,40
113,+,69342,9,82
97,-,45681,32,59
97,-,22452,92,50
97,-,71429,21,16
97,+,9127,2,11
113,+,78097,23,37
113,/,61287,10,26
113,/,11343,71,46
97,/,57363,29,38
113,/,45420,11,61
113,-,53879,59,32
113,+,12109,94,112
113,+,38124,73,3
97,/,17531,4,17
97,/,41477,69,19
97,-,97317,24,2
97,+,66367,32,51
97,-,51782,37,44
113,-,99188,49,38
113,-,52810,88,64
97,/,13470,30,61
97,-,34913,23,67
113,-,45819,99,68
113,+,51028,6,71
113,/,45066,5,86
113,/,4030,68,59
113,/,6268,75,83
113,-,62575,0,86
113,-,29229,112,76
97,/,36413,64,83
97,/,69912,44,36
113,/,50938,98,67
113,+,73905,80,83
113,/,18391,111,52
113,+,7715,49,80
113,+,98262,98,50
113,-,73271,64,96
97,/,35467,33,7
97,+,83449,93,25
113,-,5188,33,70
113,/,17221,16,59
97,-,86933,96,22
113,/,69342,91,84
97,/,34913,76,71
97,/,66732,28,55
113,-,52810,10,29
113,/,78288,106,60
113,/,90338,10,106
97,+,13470,12,96
113,-,78288,43,49
113,+,18628,69,52
113,-,76255,20,73
97,/,9297,4,93
113,/,51028,16,25
97,/,13470,63,19
113,-,21170,78,74
113,+,5188,22,12
113,+,38353,21,67
113,+,9184,49,80
97,-,302,72,36
113,+,53879,15,106
97,/,10109,32,24
113,+,5188,28,18
113,+,74692,108,107
97,/,56754,25,39
97,+,56754,59,68
113,+,6496,93,35
113,/,53879,50,60
113,/,13880,10,32
113,/,4738,113,41
113,/,60439,81,68
113,/,32138,2,23
113,-,42439,22,42
113,+,78097,92,106
97,+,21691,15,75
97,+,45681,95,89
113,/,16295,12,1
113,-,76255,99,107
97,-,2688,20,49
97,/,89479,53,39
97,-,80549,19,20
113,/,90764,56,38
97,/,78561,70,55
97,/,41940,75,74
113,+,66952,23,79
113,+,98030,41,100
113,/,66178,1,73
97,+,29432,26,67
113,+,87038,74,102
113,-,78097,17,110
97,/,39776,21,51
113,/,11670,24,34
113,-,15416,0,48
97,-,39030,36,0
113,/,18628,56,106
113,+,25005,101,20
97,/,51782,53,7
97,/,78480,12,41
113,+,60261,79,111
97,/,46204,22,63
113,+,99308,46,27
113,+,99188,70,44
97,+,17918,2,72
113,+,44017,96,43
113,-,6146,12,32
113,/,61287,88,18
97,-,47231,78,11
97,-,90189,2,74
113,/,22704,93,18
113,-,8764,31,32
97,/,45468,63,42
97,+,47106,51,15
113,/,88625,108,29
97,-,84026,77,44
113,-,45066,49,43
113,-,33576,93,35
97,-,21691,26,34
113,+,96626,28,39
97,/,49039,43,73
97,+,97317,58,84
97,/,17918,48,82
113,+,95111,2,80
97,-,2688,15,54
113,+,40541,112,86
97,+,59127,36,90
97,-,9313,60,38
113,+,85237,103,25
97,-,3357,90,66
97,-,71429,57,77
97,/,21582,87,54
97,/,84096,31,93
113,-,92067,103,95
113,+,84344,104,37
113,/,6496,68,95
97,-,51782,84,94
113,+,90132,19,90
113,/,88625,54,59
113,/,88107,52,112
97,+,13485,90,92
97,/,55447,42,59
113,/,90082,3,82
113,+,4030,12,87
97,/,95595,23,82
113,/,60716,67,2
97,-,41477,11,47
113,/,38353,29,79
113,-,10530,51,83
97,-,34913,70,20
113,+,15416,9,57
113,+,46526,45,15
113,+,11343,101,31
97,+,71429,30,67
113,-,62575,59,27
113,+,60439,51,35
113,-,38133,95,70
113,+,51028,60,12
97,+,3357,56,18
113,+,95111,44,9
113,-,6268,74,92
113,+,11670,111,29
97,/,85802,54,36
113,+,38133,69,8
113,+,38286,57,36
97,+,35942,37,89
97,-,5520,55,33
97,+,58237,35,72
97,/,5520,17,33
97,+,77561,11,69
113,-,96626,41,83
113,/,98030,77,30
113,-,74692,58,54
113,/,18391,37,45
113,/,6146,50,9
113,-,40541,32,55
97,+,302,93,7
113,+,6146,16,60
97,/,92272,41,19
113,+,69342,53,13
113,/,5188,99,52
97,-,302,3,8
97,-,36935,3,72
113,/,38124,95,62
97,+,24752,13,30
113,-,42439,96,81
113,-,4030,29,46
97,+,36935,51,29
97,-,36935,73,2
97,+,66732,49,45
113,/,48186,51,40
113,-,45819,90,77
97,/,97317,80,52
97,/,17531,93,91
97,+,31026,54,40
113,/,60439,55,81
97,/,71429,52,15
97,/,5520,62,89
113,/,47699,41,33
113,+,50938,47,22
97,+,81815,88,35
113,-,60439,41,56
97,+,64490,89,74
113,-,94644,18,45
113,/,32155,22,105
97,/,37093,63,6
97,+,85802,55,12
97,-,81442,91,65
113,-,42439,58,6
97,/,5520,55,3
97,/,61954,82,76
113,+,98262,15,80
97,-,92272,73,49
97,-,78480,84,20
97,+,9078,37,94
113,/,22088,31,34
113,-,62226,28,48
113,/,2527,11,3
113,/,61287,6,44
113,-,6268,59,107
113,-,16295,41,95
97,-,31330,38,58
113,/,92542,88,34
97,/,9127,5,79
113,+,21170,32,71
97,+,47106,17,78
113,+,5188,57,47
113,-,73271,106,54
113,-,64460,47,3
97,-,49039,78,73
97,/,9297,35,71
97,/,9313,20,77
97,/,92272,89,66
97,+,77561,12,70
97,/,66969,61,30
113,/,54179,90,36
113,-,60444,84,18
113,/,73905,24,28
97,-,24752,92,22
113,/,60444,80,77
97,/,96984,94,61
97,+,9078,21,78
97,/,3357,43,78
113,-,78097,109,18
97,-,78745,14,64
113,-,16295,46,90
113,/,53879,113,24
113,-,90082,34,100
113,/,56838,33,27
97,+,27813,17,88
113,-,38133,106,59
97,+,49203,86,13
113,+,47699,65,78
113,+,98262,92,44
97,-,78480,29,75
97,+,21582,93,44
113,+,88107,38,5
97,+,24752,88,8
113,-,13880,95,112
97,/,13470,16,65
113,/,73271,62,51
97,+,17918,61,34
113,-,88625,106,40
113,/,65979,38,41
97,+,51782,5,86
97,/,81815,39,60
113,-,10530,27,107
113,-,15577,13,83
113,/,87985,11,88
113,+,99188,85,59
113,+,32138,10,56
113,+,92447,76,89
97,+,70596,18,95
113,+,48186,63,111
113,/,78097,96,22
113,-,71965,8,89
113,/,9184,23,60
113,+,28473,105,102
113,/,66178,108,47
113,/,62575,41,57
113,+,85237,31,66
113,/,22918,113,89
113,+,64108,40,77
113,-,42439,17,47
97,+,5520,23,14
113,/,84984,71,66
113,-,36672,14,46
113,/,94245,12,56
113,-,48186,15,33
113,/,29376,104,56
97,+,2688,75,47
113,+,78288,60,39
113,+,38124,26,69
113,/,92067,94,75
113,-,15577,36,60
97,-,36935,62,13
113,+,85237,104,26
113,-,29376,31,78
113,/,78288,76,13
97,/,97913,58,39
113,+,92067,76,48
113,/,32157,111,63
113,+,21170,73,112
113,/,73271,2,23
113,+,60261,53,85
113,+,66952,90,33
113,/,42439,48,93
97,/,95595,21,90
113,-,25005,42,103
97,+,22452,24,69
113,+,92447,59,72
113,+,69342,93,53
97,/,83449,47,29
97,+,17918,65,38
97,-,34913,0,90
113,/,56838,63,111
113,-,3489,102,110
113,/,64945,6,89
113,-,6268,7,46
113,+,95111,26,104
97,/,49203,8,39
113,/,94644,84,109
97,-,66969,55,81
113,-,64108,29,8
113,+,16295,108,18
113,+,17221,80,12
97,-,86933,33,85
113,/,46646,26,99
113,-,46526,35,48
97,+,41477,95,56
97,/,13470,68,4
97,/,78561,44,39
113,-,38124,4,39
113,/,22704,80,57
97,/,2688,15,82
113,-,4738,40,65
97,-,57363,82,51
113,+,36672,49,109
113,/,32157,47,6
113,/,5188,106,48
97,-,302,65,43
113,-,95111,3,75
97,/,49039,55,18
113,/,38124,18,84
97,+,80549,91,33
97,-,9078,80,74
97,-,9230,83,29
113,+,99188,57,31
113,+,32819,73,9
97,-,22902,27,80
113,/,50938,48,44
113,-,17221,30,15
113,-,78097,58,69
113,-,42439,91,86
113,-,76255,71,22
97,/,92272,45,13
113,/,99308,18,93
113,+,64108,100,24
97,-,66367,87,29
97,+,95595,82,35
113,/,60444,106,5
113,/,77452,25,47
97,-,47058,29,81
113,+,6496,15,70
97,-,89479,5,40
113,+,29376,45,41
113,/,60444,113,82
113,+,87985,4,75
97,-,39776,48,55
113,+,22088,4,57
97,/,32087,93,54
97,-,13485,24,75
113,+,73905,48,51
97,-,5520,47,41
113,+,60261,113,32
97,-,22704,96,7
113,/,87985,36,71
97,/,83449,74,60
113,-,16295,56,80
97,/,61954,23,74
113,/,4030,9,108
113,-,87985,53,18
113,/,8764,83,105
113,-,18628,90,6
113,-,22704,85,19
113,/,6268,5,10
113,+,60439,85,69
97,-,66367,1,18
113,+,51677,21,57
113,/,8764,3,96
97,+,36556,55,42
113,+,61287,41,82
113,/,11343,97,3
97,/,58237,62,66
97,/,9127,82,14
113,/,92542,68,4
97,-,21691,30,30
97,/,97913,85,84
97,-,70596,53,24
113,/,60261,48,12
113,-,78097,113,14
113,-,38124,23,20
97,+,36935,85,63
97,/,95595,90,92
113,-,27885,8,79
113,/,73905,57,53
113,/,73905,14,80
97,/,69912,71,14
97,+,68089,5,0
97,/,39030,31,95
97,+,46992,71,18
97,-,5520,5,83
113,-,32155,10,53
97,/,68089,85,25
97,-,3357,32,27
113,-,40483,47,95
97,-,96984,35,46
97,/,85802,23,44
113,/,16295,56,64
113,+,66952,64,7
97,-,64490,6,76
113,+,29376,81,77
97,+,70596,24,4
113,-,47699,94,32
97,+,41940,80,19
97,/,71429,40,39
113,+,47699,24,37
113,-,38133,57,108
113,+,98030,61,7
97,/,92272,57,66
97,+,25367,71,24
113,+,38124,58,101
113,+,94245,106,109
97,/,78480,37,84
113,/,10530,39,44
97,/,36413,73,13
113,/,92542,97,50
113,+,54179,49,101
113,+,36672,39,99
113,-,76255,10,83
113,+,51028,8,73
113,/,90132,22,28
97,/,90189,91,21
97,/,83449,78,2
97,-,41940,95,38
113,/,99308,103,60
97,/,81442,50,76
97,/,25367,66,93
113,+,7715,37,68
113,+,38353,109,42
97,+,37093,6,45
113,-,77452,100,60
97,/,64490,87,62
97,-,36413,87,48
113,/,50938,54,39
97,/,89387,40,3
113,-,6496,106,62
97,-,21582,80,65
113,/,4030,104,38
113,+,15416,47,95
113,+,17221,51,96
113,+,2527,98,26
97,-,9078,66,88
113,/,62226,18,67
113,/,42439,34,5
97,/,36556,81,63
97,+,70596,91,71
97,+,46204,48,80
113,+,32157,62,14
97,+,41477,77,38
113,/,84984,100,58
113,/,95111,32,34
97,+,97317,96,25
113,+,99188,77,51
97,/,5520,79,69
97,+,34913,7,0
113,-,60716,17,18
97,/,3357,44,76
113,/,73905,71,23
113,+,65979,93,80
97,-,9127,86,20
97,/,59127,80,60
113,-,46646,106,97
113,-,38353,21,25
97,-,76017,21,45
113,-,28473,90,20
113,+,36672,19,79
113,+,4738,104,96
113,-,90132,3,68
97,+,90189,94,73
97,/,9313,33,88
97,-,302,58,50
113,+,71965,17,1
113,-,67524,0,63
97,/,29432,53,70
113,-,87985,67,4
113,/,87038,22,1
97,/,89479,91,13
97,/,22902,61,84
97,-,22902,87,20
113,-,53879,88,3
97,-,39030,42,91
97,+,45681,53,47
97,-,80549,68,68
97,+,59127,96,53
113,/,60261,50,75
97,/,77561,35,82
97,+,32087,6,83
113,-,62226,3,73
113,-,10530,26,108
113,-,46526,105,91
113,-,67524,6,57
97,+,39030,38,74
113,-,22918,8,84
113,/,29376,63,14
113,/,6268,85,73
97,+,9127,52,61
113,+,62575,24,110
97,-,3080,60,13
113,-,33576,58,70
113,/,99308,24,69
113,/,60261,79,84
113,/,45420,83,95
97,-,95595,51,96
113,/,40358,35,23
97,/,80549,18,12
97,/,50757,87,1
97,+,56754,66,75
97,+,39776,41,47
97,+,3357,18,77
97,+,22902,23,33
113,-,60444,27,75
97,-,2688,94,72
113,+,95111,17,95
113,-,61287,104,50
97,/,86933,52,22
97,/,97317,53,90
97,/,39813,16,63
97,/,9078,53,74
113,+,44017,21,81
97,-,50757,86,37
97,/,302,83,3
97,/,77561,23,74
97,/,89479,78,80
113,+,29229,70,32
113,+,11343,82,12
97,/,95595,69,27
113,-,13469,40,95
113,-,94644,7,56
97,-,69658,16,93
97,/,27813,82,48
113,-,78288,55,37
97,+,13485,1,3
97,+,84096,41,38
113,+,50938,75,50
97,-,89479,57,85
113,/,44017,11,46
113,+,99308,2,96
97,+,9230,18,33
97,/,13470,77,77
113,/,62575,88,33
113,-,92542,82,26
113,/,84344,67,15
97,+,13485,70,72
113,-,87985,24,47
113,+,66952,54,110
113,/,29229,88,106
113,+,10530,97,5
97,/,84026,87,92
113,-,87038,29,112
113,/,78288,78,99
97,-,49384,57,51
97,+,37093,11,50
97,-,21691,25,35
113,-,11670,87,57
97,-,21691,7,53
113,/,74692,47,7
113,+,84344,112,45
97,+,13485,34,36
97,/,17531,36,1
113,/,61287,33,49
97,/,302,89,3
97,-,39030,50,83
97,+,80549,17,56
113,/,88107,54,49
113,+,33576,11,26
97,/,34913,19,91
97,/,17531,8,57
113,+,4738,74,66
97,-,83449,29,0
97,+,84026,0,24
113,-,4030,57,18
113,/,3489,34,102
97,-,9297,28,54
113,+,29376,87,83
113,+,17221,94,26
113,+,32138,54,100
113,-,22918,58,34
97,/,59127,18,83
113,/,60261,105,8
97,/,22452,92,50
97,/,36556,46,18
113,-,90082,47,87
113,-,88178,12,26
113,-,71965,13,84
97,-,60736,22,89
113,+,87038,29,57
97,-,47106,19,42
97,+,3080,5,78
113,/,38353,30,35
113,-,90082,87,47
113,/,11343,99,1
97,/,78561,1,88
97,-,17986,50,88
113,+,56838,38,37
113,+,76255,89,69
97,/,68089,74,47
97,+,34913,62,55
97,-,3357,79,77
97,/,29432,13,33
97,-,56754,64,42
113,/,90132,78,25
97,-,47231,95,91
113,-,92542,111,110
113,+,61208,44,6
113,/,6496,95,68
113,/,46646,91,60
97,+,13485,40,42
97,+,46992,31,75
97,+,80549,13,52
97,/,49039,11,93
113,+,62226,111,74
97,/,47058,80,6
97,/,9297,9,63
97,/,61954,43,82
113,/,40541,96,83
97,-,46992,30,14
113,/,3935,106,37
113,/,28473,94,76
113,+,11670,48,79
113,-,60261,38,107
113,-,40358,86,44
97,-,17918,74,93
113,-,38353,98,61
97,+,95595,22,72
97,-,65197,90,20
97,/,39776,80,12
113,+,58742,28,10
97,+,9313,81,82
113,+,98262,42,107
113,-,87038,82,59
97,-,22704,54,49
113,/,56838,111,60
113,-,18628,101,108
97,/,32087,78,23
97,-,24506,77,82
97,/,84096,15,77
113,/,32819,52,66
97,-,84026,35,86
113,+,87038,41,69
113,-,92447,24,102
113,+,95111,6,84
97,/,71429,83,84
113,-,38286,69,23
113,-,18628,42,54
113,/,40358,106,41
113,-,60439,83,14
97,+,5956,19,58
97,/,21691,63,53
97,-,78480,33,71
113,-,78097,45,82
97,+,47106,41,5
97,/,85802,65,59
113,-,64460,86,77
113,+,60444,58,47
113,-,32157,105,73
113,+,99308,24,5
97,-,84026,73,48
113,-,58742,74,21
113,+,92437,8,11
113,/,56838,71,9
113,+,45420,59,53
97,/,3357,35,95
97,+,37093,81,23
113,-,38124,110,46
113,+,46526,5,88
113,+,33576,47,62
113,+,62575,68,41
113,/,62226,71,85
113,+,64945,64,34
97,/,97317,26,56
97,/,17531,91,95
113,+,7715,33,64
113,/,33576,111,76
97,+,64490,76,61
97,/,80549,58,30
113,-,47699,25,101
113,+,50938,107,82
97,/,71429,5,26
97,+,90189,31,10
97,+,45468,63,38
113,-,42439,81,96
97,+,9313,26,27
97,/,36556,91,13
113,/,8764,108,81
113,+,45066,109,88
113,+,45819,65,6
97,/,76017,8,93
97,/,84096,30,87
97,/,77561,36,20
113,+,10530,51,72
97,-,84026,11,13
113,/,45420,102,106
113,-,45420,91,16
113,-,13880,94,0
113,+,48186,30,78
97,/,77561,34,50
113,-,15416,29,19
113,-,3935,28,65
113,-,44017,11,49
113,+,99308,14,108
113,+,62226,26,102
113,+,46526,22,105
97,/,45468,86,43
97,/,17986,10,52
97,/,86933,73,26
113,-,87038,87,54
97,+,9313,5,6
97,+,39855,33,21
97,/,47106,85,69
97,-,66367,20,96
113,/,66952,28,18
113,+,47699,56,69
97,/,39776,65,29
97,-,68089,76,16
97,/,92272,71,38
113,/,54179,94,11
97,-,47058,10,3
97,/,17531,7,79
97,+,69658,96,11
113,-,6268,51,2
97,-,51782,86,92
97,-,65197,72,38
113,-,88625,26,7
113,+,66952,86,29
113,-,65979,113,100
97,-,10109,20,1
113,/,87985,37,4
97,/,39813,66,21
97,/,32087,40,26
113,/,29376,38,95
113,/,62226,93,104
97,/,17918,52,53
113,+,29376,18,14
113,/,52810,59,104
113,/,62226,46,109
113,/,90082,106,58
97,+,24506,36,1
113,+,46526,28,111
113,/,3935,38,103
113,-,85237,17,18
113,-,69342,88,98
113,/,29376,50,22
97,-,76017,9,57
113,-,45066,74,18
113,+,61287,92,20
97,/,35942,85,34
113,+,2527,35,76
97,+,68089,17,12
113,-,60444,32,70
97,+,84026,37,61
97,+,92272,1,26
113,-,40358,71,59
113,+,50938,50,25
97,/,89387,33,89
97,-,17531,28,43
113,-,45819,104,63
113,/,45819,36,29
113,+,40541,17,104
113,/,40358,108,34
97,/,89479,44,93
113,+,61287,105,33
97,-,39855,69,16
113,+,13469,30,52
113,/,52810,4,94
97,/,302,69,4
97,-,35942,66,83
97,+,21691,42,5
97,/,46204,48,89
113,/,38286,80,26
97,-,31026,15,68
97,-,90189,52,24
97,/,86933,22,71
97,-,2688,84,82
113,-,45819,50,4
113,/,47699,3,79
113,-,52810,80,72
97,-,22452,85,57
113,/,11670,36,98
97,+,34913,21,14
97,-,39030,58,75
97,+,32087,49,29
97,/,39030,10,23
97,-,9078,64,90
113,/,29376,82,19
113,/,76255,94,20
113,-,94245,85,31
97,-,81815,49,92
97,+,39776,33,39
97,/,46992,87,55
97,-,22704,1,5
113,+,6268,37,90
97,-,39776,11,92
97,+,39855,18,6
113,+,9184,19,50
97,-,41477,26,32
97,-,60736,19,92
97,/,9230,19,0
97,-,78561,77,11
113,-,40483,0,29
113,+,32138,4,50
113,+,77452,40,87
113,+,6146,73,4
113,-,5188,76,27
113,-,42439,106,71
97,+,51782,41,25
97,-,36413,76,59
113,-,38133,32,20
97,/,69912,14,46
113,+,54179,14,66
97,/,9230,5,3
113,-,29229,35,40
113,+,22088,83,23
97,+,68089,42,37
113,+,98030,38,97
97,/,31026,14,82
113,+,2296,39,75
113,/,17221,87,84
97,+,96984,14,95
97,+,7373,58,59
113,+,48186,38,86
113,+,33576,99,1
113,+,67524,30,93
113,+,96626,64,75
113,/,67524,102,97
97,+,34913,22,15
113,/,40483,34,60
113,/,94245,103,11
97,/,81442,1,59
113,-,62226,65,11
97,+,81442,91,53
113,/,3935,2,46
113,-,38286,86,6
113,/,90132,39,51
113,/,45066,80,111
113,/,40358,18,95
113,-,71965,81,16
97,-,86933,71,47
97,+,24506,3,65
113,/,38353,63,43
113,-,45066,36,56
113,-,54179,95,70
97,+,49203,77,4
97,/,51782,54,85
97,/,25367,78,34
97,+,47106,30,91
97,+,13470,23,10
113,/,67524,79,63
97,+,3080,61,37
113,/,6268,113,55
97,-,66367,60,56
97,+,49039,59,16
113,+,13880,74,55
113,-,45420,55,52
113,-,71965,25,72
113,/,2296,67,34
113,+,90132,40,111
97,-,17531,78,90
113,-,29376,11,98
97,/,9127,91,3
97,-,9313,26,72
113,/,67524,65,21
113,-,85237,45,103
113,+,52810,107,33
113,/,22088,93,11
113,/,32819,12,22
97,-,17986,4,37
97,/,89479,23,10
97,-,9127,26,80
113,/,78097,58,103
113,/,22088,8,49
113,-,5188,96,7
97,+,41477,35,93
113,-,38286,23,69
97,/,59127,26,43
113,-,46526,83,0
113,+,56838,62,61
113,+,76255,62,42
113,/,29229,100,66
97,/,3357,28,22
113,-,76255,31,62
113,-,78288,13,79
113,/,15416,19,20
113,/,29376,25,45
97,+,5520,44,35
113,-,65979,78,22
113,/,32157,64,50
97,+,51782,90,74
97,/,56754,45,0
113,+,3489,74,60
97,/,65197,39,22
97,/,7373,15,6
113,-,60261,3,29
113,-,64460,15,35
113,+,17221,112,44
113,-,22704,12,92
113,+,5188,24,14
97,+,81815,96,43
113,+,53879,57,35
113,-,74692,113,112
97,-,29432,42,96
97,-,97913,26,14
97,-,9297,79,3
97,-,3080,20,53
97,+,17531,48,22
113,+,56838,88,87
97,+,41477,4,62
113,/,6146,58,105
97,/,37093,76,3
97,-,34913,34,56
113,+,99308,41,22
113,/,87038,95,12
97,+,97913,26,66
113,/,74692,86,77
113,/,28473,46,53
113,+,90082,6,27
97,-,49203,90,31
97,-,17986,78,60
97,-,80549,77,59
97,+,75993,53,95
97,/,70596,82,84
113,-,84344,24,22
113,-,21170,3,36
97,-,2688,9,60
113,/,44017,17,103
113,/,73271,59,111
113,+,78288,71,50
97,+,9297,48,33
97,/,3080,57,54
97,-,78480,73,31
97,/,29432,55,50
97,/,59127,96,33
97,/,36935,66,74
97,/,57363,73,9
97,/,41477,68,27
113,-,13880,10,84
113,+,38133,18,70
113,/,60439,97,58
97,/,5520,85,64
113,+,40541,33,7
113,/,88625,112,0
97,+,84026,86,13
113,-,33576,95,33
97,-,46992,90,51
97,-,24506,36,26
97,+,89479,70,18
113,+,44017,107,54
97,/,60736,15,72
97,/,10109,13,1
113,/,51677,109,22
113,-,99188,35,52
97,-,9297,34,48
97,+,60736,75,89
97,/,84026,49,65
97,/,27813,32,93
113,+,8764,76,26
113,-,73905,92,24
97,-,34913,18,72
113,+,13469,17,39
113,+,3489,79,65
113,-,48186,81,80
113,/,7715,15,62
113,/,54179,2,82
97,/,35467,71,14
113,-,6268,79,87
113,+,98262,14,79
113,/,12109,73,52
113,/,73905,29,62
113,/,17221,58,70
97,+,81442,42,4
97,-,17531,4,67
113,-,2527,19,22
113,-,45420,40,67
97,/,80549,67,38
97,+,31330,37,36
97,+,60736,52,66
113,-,40541,76,11
113,-,22088,27,26
113,-,15416,68,93
113,-,69342,18,55
113,-,98030,14,45
97,-,70596,66,11
113,/,15416,1,48
113,-,96626,72,52
97,+,77561,40,1
113,-,92542,51,57
113,/,11343,109,104
97,-,32087,42,35
97,/,37093,67,68
97,-,49384,17,91
97,/,36935,61,23
113,/,88625,90,80
113,-,32155,40,23
113,+,17221,83,15
113,/,64108,77,41
97,+,49203,55,79
113,+,32819,74,10
113,-,13469,18,4
113,+,92447,30,43
113,/,62226,30,40
113,/,60439,52,32
113,+,54179,96,35
97,-,9127,90,16
97,/,9230,8,86
97,-,34702,61,12
113,-,90132,8,63
113,-,3489,79,20
113,-,98030,72,100
97,/,77561,65,29
113,+,38133,68,7
113,+,58742,63,45
97,/,60736,93,71
113,+,78097,79,93
97,/,3080,61,50
113,+,16295,57,80
113,/,90764,1,25
97,/,3080,4,91
113,+,85237,108,30
97,-,47231,37,52
97,+,10109,25,46
97,+,65197,16,29
97,+,45681,94,88
113,/,13469,34,57
97,-,81442,2,57
113,/,53879,35,70
97,/,22902,34,91
113,+,12109,50,68
97,+,66732,73,69
97,/,45681,50,40
113,-,99308,88,6
113,/,40483,56,44
97,-,51782,74,7
113,/,51028,31,64
97,/,68089,91,69
97,+,81442,73,35
113,/,92437,100,20
97,-,49384,10,1
97,+,24752,15,32
113,-,73905,1,2
113,/,94644,37,71
113,/,28473,75,40
97,+,41477,97,58
97,+,84096,86,83
113,-,11343,101,55
97,-,2688,5,64
97,+,41940,60,96
113,-,98262,96,82
113,/,40541,74,95
97,/,89387,88,45
97,/,9297,53,78
113,/,64460,67,58
113,/,13880,84,52
113,+,8764,105,55
113,/,99308,85,38
97,/,13470,60,30
113,+,92542,28,23
97,-,46992,92,49
113,+,76255,22,2
97,+,36413,64,5
97,/,78480,7,56
113,-,56838,84,28
97,/,41477,31,76
113,/,32138,46,20
97,+,55447,67,30
97,+,49384,35,46
113,-,99188,43,44
113,+,99188,20,107
