p,o,a,b,c
113,-,134696,80,33
97,+,245067,86,34
97,-,814420,34,71
97,+,680896,47,3
97,-,462041,33,94
113,-,116704,46,42
113,/,77159,93,38
97,-,101095,93,25
113,+,510284,23,112
97,+,347028,3,62
97,-,973176,13,59
113,-,659792,104,107
113,-,659792,76,22
113,/,183912,40,77
113,+,154160,44,72
113,+,321380,35,43
113,-,669526,71,43
113,+,604395,38,109
97,+,699126,84,34
97,/,607369,7,49
113,/,946449,49,105
97,+,245067,39,84
113,+,719655,31,102
97,+,92975,91,43
113,+,675248,95,55
113,+,991885,110,81
113,/,641082,3,11
97,/,414775,72,37
97,+,320877,84,85
97,+,134702,81,50
97,-,818154,0,56
97,+,369350,81,55
97,-,973176,49,23
113,-,34894,105,98
113,+,64969,79,73
113,+,227042,58,83
97,/,469923,95,96
113,/,852372,4,88
113,-,87643,10,58
113,-,405411,30,50
113,-,424396,84,110
113,-,993089,33,12
113,-,661788,82,91
97,-,454687,8,40
113,/,335761,15,10
113,+,782888,6,30
113,+,454204,64,8
113,/,47382,46,13
113,-,293760,110,76
113,+,870385,84,30
97,+,390308,2,79
113,/,366727,113,81
97,-,492034,76,71
97,/,973176,18,36
113,+,358653,62,53
97,-,607369,76,73
97,/,705969,31,75
113,+,454204,90,34
97,+,619541,42,44
113,-,901322,73,74
97,+,224524,64,33
113,-,40306,23,55
97,+,979138,60,80
97,/,471060,17,64
113,/,440172,88,29
113,-,121095,103,82
97,-,805495,95,9
97,/,759930,13,62
113,/,528105,113,40
97,+,250409,29,81
113,+,719655,7,78
113,-,366727,0,42
97,-,472317,87,34
97,-,229022,20,82
97,/,760179,91,11
97,-,840260,65,78
97,+,840260,93,42
97,/,454687,30,24
97,/,390308,10,36
97,/,979138,62,78
97,+,369350,43,17
113,-,719655,64,7
113,/,907649,109,78
113,-,465262,12,29
97,-,714295,86,95
97,+,680896,64,20
113,/,227042,38,98
113,-,625752,68,3
113,/,381248,67,40
97,/,26880,29,53
113,+,852372,60,73
113,+,604395,94,52
97,/,775618,70,22
113,+,762553,50,79
113,+,328198,34,80
113,+,250053,109,93
97,/,619541,69,54
113,+,510284,4,93
97,-,215825,17,80
97,-,573632,80,88
113,+,22962,9,32
97,+,250409,2,54
113,/,22962,97,10
113,+,843441,84,93
113,-,51886,82,50
113,-,47382,49,99
113,-,659792,113,98
97,/,472317,14,77
113,+,604395,76,34
113,/,476990,9,1
113,+,661788,46,106
113,/,602619,38,38
113,+,693425,51,108
113,+,440172,75,112
113,+,321572,4,91
97,+,554477,37,62
113,-,879854,42,107
113,/,966265,11,41
97,/,134858,47,56
97,+,834494,7,10
113,-,924474,105,29
113,/,481868,4,9
113,+,951114,17,10
113,-,925424,51,16
113,-,321557,93,92
97,-,398554,89,86
97,/,979138,1,20
97,-,490395,88,69
97,/,591278,21,26
113,/,229185,70,110
97,-,490395,47,13
113,-,719655,9,62
97,/,901893,42,36
113,-,381338,38,38
113,/,424396,6,107
97,-,784805,61,14
113,-,64969,93,14
113,-,924373,38,108
97,-,91276,20,76
97,/,30805,79,1
113,/,403581,8,49
113,/,924373,38,30
97,+,245067,85,33
97,/,784805,66,56
113,-,481868,31,5
113,/,172211,9,37
97,/,834494,77,70
97,-,390308,68,9
97,+,787458,38,50
97,+,91276,44,43
113,-,732715,37,99
97,/,582376,48,7
113,+,61465,100,93
97,/,364138,77,73
113,-,775034,70,10
113,-,782888,61,76
113,+,250053,94,78
97,-,398137,20,29
97,-,922725,67,91
97,/,840260,75,48
113,/,62686,60,27
97,-,347028,82,74
97,-,973176,21,51
97,+,869331,95,15
97,-,607369,23,29
97,+,253677,13,35
113,+,881077,65,81
113,-,121095,6,66
97,-,805495,22,82
97,/,554477,60,26
113,-,612878,55,24
97,-,454687,64,81
97,-,805495,21,83
97,-,554477,22,3
113,/,284732,85,72
113,+,870385,86,32
97,/,313300,55,70
97,/,969844,88,59
97,-,490395,75,82
113,+,732715,35,58
113,+,382865,107,15
97,-,814420,1,7
113,/,719655,83,82
97,/,227042,93,16
113,-,719655,74,110
113,-,607165,106,23
97,+,591278,45,11
113,+,382865,86,107
113,/,604395,11,27
97,/,33575,63,47
113,+,64969,75,69
97,/,364138,65,73
113,-,852372,12,1
97,/,278138,92,16
113,/,942455,46,35
113,-,782888,76,61
113,/,739057,106,79
113,-,644606,71,96
97,/,471060,3,74
113,-,458199,70,27
113,-,220881,6,73
97,/,582376,17,16
113,+,881789,5,55
113,-,22962,65,71
113,-,440172,62,88
113,/,980303,99,71
97,/,227042,19,18
97,/,397769,50,1
113,/,220881,89,108
113,-,980303,107,34
97,+,390308,92,72
113,+,942455,31,66
113,-,61465,98,8
113,-,622261,107,89
97,-,294328,49,78
113,+,849844,55,26
113,+,849844,30,1
113,+,732715,66,89
113,-,568387,68,42
113,+,116704,25,0
113,-,625752,79,105
113,/,951114,47,9
113,-,659792,15,83
97,+,567547,33,33
97,/,216919,79,29
97,/,250409,27,59
97,+,696582,59,84
113,/,39352,20,46
113,/,644606,35,111
113,+,116704,95,70
97,/,714295,9,20
113,/,227042,91,8
113,/,528105,88,12
97,+,347028,10,69
97,+,469923,71,29
97,/,470587,68,33
113,+,849844,6,90
97,/,354679,46,47
97,/,471060,65,69
97,+,216919,40,67
113,-,924474,94,40
97,/,253677,63,49
113,-,47382,84,64
97,+,101095,12,33
113,/,229185,73,88
113,/,155778,7,106
97,-,759930,79,50
113,-,849844,65,19
113,/,116704,102,14
113,+,625752,82,40
97,/,818154,31,8
97,+,517826,32,72
113,-,622261,34,49
113,+,321380,20,28
97,+,943532,10,23
113,-,77159,24,69
113,-,942455,45,103
113,-,383538,35,94
97,/,3024,60,50
113,-,51886,46,86
113,/,155778,70,78
113,/,920674,10,85
113,+,568387,20,17
97,-,253677,74,45
113,-,903387,85,93
97,+,943532,15,28
97,/,26880,50,52
113,+,568387,97,94
113,/,607165,35,58
97,/,26880,97,83
113,+,612878,31,110
113,+,186285,52,0
113,-,920674,40,23
113,/,675248,16,54
97,-,787458,7,5
97,+,714295,24,11
97,+,969844,21,59
113,-,622261,46,37
113,-,644606,66,101
113,+,510284,74,50
113,-,739057,35,2
97,-,250409,93,56
113,-,358653,50,54
97,-,347028,96,60
113,+,383538,111,14
113,-,22962,108,28
113,+,138802,19,57
113,-,40306,48,30
113,+,186285,57,5
113,+,121095,88,47
113,-,64969,69,38
97,+,310265,92,54
113,+,381248,36,22
113,-,881789,69,94
113,/,739057,21,50
113,-,87643,73,108
97,-,364138,13,84
113,/,920674,63,36
113,/,946449,50,57
113,/,649456,17,9
113,-,172211,44,68
97,/,840260,18,24
113,+,382865,22,43
97,-,893870,60,52
97,+,73734,73,87
113,+,284732,110,82
97,+,922725,53,17
97,+,969844,38,76
113,/,481868,31,63
113,/,538792,104,95
97,/,227042,34,81
113,-,292291,34,39
113,+,87643,98,53
113,+,405411,56,23
113,+,229185,12,33
113,-,22962,95,41
113,+,982624,27,3
113,/,466466,18,37
113,-,993089,77,81
97,/,469923,33,78
113,+,284732,111,83
97,-,215825,75,22
97,+,414775,19,22
97,-,567547,69,28
113,/,746923,97,16
97,+,224524,63,32
97,-,573632,60,11
113,+,849844,47,18
113,/,516779,76,19
113,/,538792,20,45
97,/,390308,20,18
97,+,554477,11,36
113,+,739057,11,48
113,+,661788,43,103
113,+,843441,61,70
113,/,404834,80,88
113,-,278851,42,38
113,+,739057,62,99
113,+,782888,65,89
113,+,278851,111,78
97,+,364138,38,38
113,/,625752,109,90
113,/,466466,107,65
97,-,90789,38,56
113,/,51886,73,32
113,/,321380,69,24
113,+,328198,17,63
113,-,604395,25,46
97,+,492034,64,17
113,/,64969,30,18
113,+,278851,47,14
113,+,91840,110,81
97,/,456811,94,9
113,/,381338,83,74
97,+,456811,73,14
113,+,220881,103,69
97,-,573632,68,3
113,+,335761,29,67
113,-,383538,55,74
97,/,922725,57,86
113,-,693425,65,105
113,+,661788,23,83
97,+,215825,21,21
113,/,481868,26,1
97,-,705969,65,35
97,/,567547,86,3
113,+,942455,105,27
113,-,358653,33,71
113,+,762553,43,72
97,/,179183,92,7
113,+,162951,4,9
113,/,383538,37,82
113,/,77159,86,106
113,-,383538,56,73
113,+,321557,9,81
97,-,567547,94,3
113,-,61465,64,42
113,+,381338,61,24
113,/,450667,66,48
113,/,719655,41,37
113,/,220881,99,84
113,+,211708,105,51
97,+,215825,79,79
113,+,162951,7,12
113,/,321557,35,34
113,-,381248,21,78
97,/,349132,68,90
113,+,39352,44,72
97,-,310265,47,12
113,/,946449,55,32
97,/,390308,93,25
97,+,92309,58,23
97,-,567547,21,76
113,-,220881,84,108
113,/,774527,56,44
113,/,946449,66,102
113,/,34894,97,20
113,+,669526,51,52
113,/,907649,80,45
113,-,358653,93,11
113,+,602619,31,21
97,/,644905,27,23
113,+,87643,54,9
113,/,782888,72,25
113,/,774527,27,97
113,+,924373,108,28
97,-,680896,93,57
113,/,476990,11,83
113,-,22962,103,33
97,/,215825,59,69
97,/,359421,73,73
113,-,366727,107,48
113,-,476990,39,91
113,+,849844,75,46
97,/,714295,53,91
97,-,216919,74,50
97,/,310265,87,74
97,-,414775,2,1
113,+,762553,47,76
97,/,359421,84,10
97,/,215825,66,69
113,-,538792,2,6
113,+,622261,27,110
113,/,405411,76,23
113,/,77159,78,85
97,+,134858,30,58
113,+,675248,40,0
97,-,3024,76,38
113,/,134696,42,43
113,-,920674,32,31
113,/,183912,23,86
113,-,424396,98,96
97,+,490395,66,29
113,/,510284,88,35
113,-,87643,5,63
97,+,179866,53,81
97,+,398554,89,70
113,+,321557,48,7
113,/,649456,60,89
113,+,34894,40,17
113,/,849844,20,4
113,+,879854,10,46
113,-,292291,94,92
97,/,454687,22,6
113,/,116704,33,33
113,/,116704,103,3
97,/,55202,96,90
113,-,746923,0,106
113,+,993089,22,67
97,/,179866,92,15
97,/,359421,60,73
113,-,509382,6,85
97,-,784805,57,18
97,/,893870,21,79
113,/,782888,91,15
97,-,591278,1,62
97,-,59564,31,72
113,-,47382,78,70
113,-,220881,57,22
113,+,183912,65,13
113,/,250053,15,59
113,+,746923,83,76
113,/,403581,39,65
113,/,510284,65,53
113,+,746923,72,65
113,-,901322,79,68
113,-,870385,77,95
113,+,951114,20,13
113,/,604395,78,64
97,-,90789,48,46
113,+,284732,30,2
113,-,843441,96,26
113,+,121095,89,48
113,-,843441,94,28
113,+,719655,29,100
113,/,719655,79,69
97,+,969844,69,10
113,+,183912,113,61
113,-,250053,54,43
97,+,471060,54,82
97,+,253677,20,42
97,+,462041,94,27
97,-,805495,97,7
97,+,554477,62,87
113,/,162951,24,9
113,/,510284,54,70
97,+,567547,5,5
113,+,321557,40,112
113,/,40306,86,16
113,-,381338,102,87
97,-,667325,58,4
113,+,250053,107,91
113,-,121095,44,28
97,/,471060,60,91
113,+,403581,85,30
97,/,651973,86,15
97,-,775618,52,51
97,-,969844,6,32
113,-,61465,71,35
97,/,320877,64,66
113,/,966265,59,105
97,+,175311,84,19
113,-,39352,51,90
97,/,858027,11,14
97,/,669691,68,51
113,+,328198,60,106
113,-,481868,68,81
113,/,404834,79,39
97,/,370935,11,62
113,-,229185,76,58
113,+,622261,96,66
113,-,155778,23,41
113,+,746923,74,67
113,/,321380,23,74
97,-,359421,10,26
97,-,390308,95,79
113,+,155778,47,111
97,+,33575,68,81
97,-,969844,91,44
97,+,227042,10,72
97,+,787458,37,49
97,+,493844,43,60
113,/,675248,66,61
113,+,641082,48,81
113,/,901322,7,53
97,-,227042,92,67
97,-,93132,46,63
97,-,359421,16,20
97,+,893870,87,5
97,+,955951,55,71
113,-,220881,1,78
113,-,661788,100,73
97,/,591278,40,37
113,/,625752,42,95
113,/,51886,6,59
97,+,454687,89,40
113,+,381248,39,25
113,-,382865,5,16
113,/,675248,90,44
113,-,366727,83,72
97,-,134702,97,66
113,-,51886,65,67
113,/,719655,77,80
97,-,471060,96,29
113,/,34894,54,81
97,+,320877,10,11
113,/,121095,109,93
97,/,369350,88,26
97,-,134702,93,70
113,/,774527,59,19
97,+,179866,60,88
97,+,227042,91,56
113,/,625752,76,97
113,-,405411,111,82
113,+,358653,34,25
97,/,567547,12,56
113,+,886251,31,23
97,/,369350,6,60
97,/,456811,74,62
113,-,284732,55,30
97,-,90789,31,63
113,-,172211,98,14
97,+,840260,97,46
97,+,696582,3,28
113,+,746923,23,16
113,+,51886,99,5
113,+,481868,110,33
113,+,25277,35,0
113,+,612878,51,17
113,+,587424,98,35
113,/,105306,38,59
97,-,227042,27,35
113,-,292291,107,79
113,+,881077,4,20
113,/,612085,44,12
113,/,528105,10,39
97,/,969844,96,14
97,-,840260,75,68
113,+,381248,12,111
97,+,818154,24,80
97,-,91276,69,27
113,+,116704,36,11
113,-,134696,71,42
113,-,466466,24,91
97,/,818154,81,12
113,+,568387,29,26
97,/,456811,53,83
97,/,973176,54,76
113,+,138802,70,108
97,+,354679,82,32
113,/,907649,65,64
113,-,481868,79,70
97,+,573632,40,14
113,+,870385,17,76
113,/,458199,2,48
97,/,354679,10,62
113,+,612085,92,56
113,+,358653,56,47
97,/,705969,21,55
113,-,516779,78,65
113,/,40306,90,108
97,-,894798,83,84
113,/,920674,21,110
113,+,250053,23,7
113,+,782888,45,69
97,-,247529,59,23
97,-,310265,29,30
113,-,121095,51,21
113,+,920674,75,25
97,-,90789,64,30
97,-,227042,69,90
113,+,278851,16,96
113,/,946449,37,41
113,/,25277,110,3
97,+,760179,48,38
97,-,397769,51,18
113,-,746923,11,95
97,/,59564,7,70
113,+,843441,15,24
113,+,292291,37,110
113,-,991885,42,42
97,-,507579,77,95
113,-,780975,45,100
97,+,294328,76,9
113,/,732715,106,19
113,-,641082,99,47
113,/,991885,64,17
97,+,869331,80,0
113,+,774527,80,105
97,+,320877,43,44
97,/,278138,40,66
113,/,980303,15,39
97,+,469923,64,22
97,+,134702,51,20
97,/,714295,90,79
97,/,398554,2,39
113,-,458199,99,111
113,+,62686,35,6
113,/,693425,87,60
113,+,901322,56,90
113,-,47382,71,77
113,-,644606,23,31
113,-,138802,95,56
97,-,364138,43,54
113,+,138802,55,93
97,/,714295,89,71
113,/,454204,101,90
113,+,516779,48,78
113,/,403581,53,43
97,+,973176,1,73
113,+,843441,51,60
113,-,454204,31,26
97,+,278138,35,74
113,/,924373,101,112
113,+,105306,22,12
97,+,397769,93,65
97,-,922725,69,89
113,/,321557,47,61
97,/,91276,62,17
97,-,227042,59,3
113,+,900825,74,63
113,/,541798,82,53
97,-,969844,13,25
113,+,383538,51,67
97,-,253677,16,6
97,-,33575,36,74
97,/,784805,57,91
97,+,490395,13,73
113,-,51886,36,96
113,/,719655,51,98
97,/,224524,55,8
97,/,369350,14,95
113,-,481868,112,37
113,/,113435,62,21
113,-,91840,53,31
97,+,651973,7,43
113,/,849844,94,0
113,-,881077,56,73
113,/,183912,93,56
113,+,113435,26,9
97,-,101095,65,53
97,+,359421,11,47
97,-,705969,85,15
113,+,625752,102,60
113,-,920674,98,78
97,-,814420,42,63
113,-,227042,74,64
97,/,456811,97,53
97,+,696582,44,69
113,+,454204,32,89
113,/,328198,60,45
97,+,784805,81,59
113,-,881789,6,44
113,+,881789,49,99
113,/,661788,21,99
113,+,328198,102,35
97,-,490395,10,50
97,+,359421,93,32
97,+,414775,29,32
113,/,946449,22,80
113,+,649456,26,71
97,+,179866,83,14
113,/,25277,12,72
113,-,116704,80,8
113,+,321557,80,39
113,/,321557,76,50
97,-,607369,46,6
97,+,33575,66,79
97,+,454687,24,72
97,-,493844,1,16
97,-,419404,6,67
97,/,26880,36,67
113,-,993089,111,47
97,-,775618,37,66
113,-,113435,56,40
97,/,554477,23,51
113,-,659792,66,32
113,/,250053,86,82
113,+,39352,97,12
113,+,782888,38,62
113,/,465262,28,5
113,-,746923,52,54
97,-,278138,56,80
113,-,250053,23,74
97,+,250409,26,78
97,+,398137,43,92
113,-,541798,38,38
113,/,91840,41,93
113,/,116704,62,74
113,-,907649,66,80
97,/,490395,2,78
97,/,134702,85,32
113,/,183912,100,31
113,/,155778,14,53
113,+,458199,86,70
113,+,47382,36,71
97,/,471060,57,19
97,+,73734,57,71
113,-,775034,101,92
113,+,774527,92,4
113,-,604395,46,25
113,-,284732,80,5
97,+,247529,73,58
113,-,843441,38,84
113,+,321557,105,64
113,-,886251,103,2
97,+,175311,55,87
113,+,993089,30,75
97,+,973176,69,44
97,/,364138,61,52
97,-,456811,8,30
113,+,920674,64,14
113,+,62686,78,49
113,/,843441,12,0
113,/,920674,84,112
113,/,51886,42,105
97,-,567547,91,6
97,-,91276,41,55
97,+,294328,90,23
97,/,785617,65,58
113,/,454204,99,67
97,/,680896,20,94
113,/,510284,61,3
97,+,922725,15,76
113,/,381248,83,73
113,/,924373,79,61
97,/,644905,44,9
113,+,250053,42,26
113,-,587424,85,78
113,-,625752,32,39
97,-,179866,9,19
97,/,215825,76,26
113,+,39352,61,89
97,/,91276,80,73
97,/,573632,22,78
113,-,134696,75,38
113,/,907649,18,26
113,/,843441,41,5
113,-,780975,28,4
97,-,699126,38,9
97,/,573632,87,94
113,-,886251,99,6
97,/,229022,41,56
113,/,966265,21,21
113,-,227042,23,2
113,+,622261,67,37
113,/,116704,55,87
97,/,840963,51,96
97,+,359421,16,52
97,+,215825,72,72
113,/,381338,92,76
113,+,924373,26,59
113,/,321380,97,36
97,-,3024,49,65
113,/,993089,57,20
113,-,381248,23,76
97,-,33575,80,30
113,/,405411,15,20
113,+,925424,80,34
113,+,61465,106,99
97,+,179183,51,75
97,/,359421,19,1
97,/,696582,43,0
113,-,649456,71,87
113,-,870385,48,11
97,/,517826,92,2
113,-,886251,69,36
113,+,951114,38,31
113,-,509382,106,98
113,-,335761,106,45
113,/,719655,92,25
113,-,328198,40,6
113,-,991885,35,49
97,-,858027,24,38
97,-,179183,44,77
97,+,901893,47,34
97,+,651973,84,23
113,/,625752,3,99
97,/,250409,6,24
97,/,253677,28,38
113,/,541798,56,69
97,-,705969,24,76
97,+,573632,62,36
97,/,101095,28,21
113,-,659792,33,65
97,/,651973,67,30
97,-,59564,39,64
113,+,481868,36,72
113,+,476990,106,10
113,-,739057,5,32
113,+,183912,7,68
97,/,492034,42,75
97,/,490395,77,63
113,+,510284,79,55
97,/,92975,50,16
113,-,466466,45,70
113,-,669526,72,42
97,-,922725,70,88
113,-,172211,103,9
113,+,34894,67,44
97,-,224524,84,79
97,/,134858,83,72
97,+,644905,74,26
113,-,183912,27,34
113,/,454204,54,49
113,+,229185,35,56
113,/,509382,73,84
97,/,390308,64,84
97,-,582376,65,20
113,+,659792,10,108
97,+,359421,9,45
97,/,471060,76,87
97,+,347028,0,59
113,/,292291,50,82
97,/,705969,46,21
113,-,604395,3,68
97,-,507579,28,47
113,-,22962,57,79
97,+,294328,41,71
97,+,73734,9,23
97,-,398554,6,72
113,/,719655,23,101
97,+,554477,52,77
97,+,651973,94,33
97,/,696582,34,20
97,-,227042,47,15
113,-,993089,3,42
113,/,746923,46,78
97,/,398137,54,0
113,-,47382,1,34
113,/,587424,5,77
97,+,805495,71,78
113,-,924373,34,112
97,-,215825,59,38
97,-,651973,59,74
97,+,814420,33,41
113,/,183912,7,57
113,+,321572,10,97
113,-,116704,111,90
97,-,759930,41,88
113,-,440172,41,109
97,+,775618,40,46
97,+,92309,28,90
113,-,183912,51,10
113,/,154160,95,40
97,-,397769,50,19
113,/,568387,72,97
113,+,612878,29,108
97,-,250409,17,35
113,-,34894,37,53
113,-,991885,44,40
113,+,693425,1,58
113,/,661788,35,37
113,+,382865,23,44
113,/,659792,3,32
97,+,507579,21,96
97,-,369350,22,49
113,+,649456,101,33
97,-,663676,37,62
113,-,47382,22,13
113,-,946449,45,29
97,-,840260,1,45
97,/,278138,4,82
97,/,278138,50,33
113,-,321557,91,94
113,+,404834,51,6
113,-,292291,50,23
97,/,834494,87,85
97,+,470587,37,77
113,/,612085,32,30
113,/,440172,23,40
97,+,979138,4,24
113,-,284732,72,13
113,+,250053,59,43
113,+,328198,53,99
113,-,155778,28,36
113,-,162951,52,66
113,-,220881,39,40
97,-,454687,45,3
113,+,51886,20,39
113,+,335761,8,46
113,-,774527,6,19
113,+,993089,1,46
97,-,354679,66,78
97,+,92309,18,80
113,-,541798,13,63
97,-,651973,22,14
97,/,858027,43,69
97,+,492034,53,6
97,-,714295,97,84
113,+,538792,38,46
113,/,116704,56,50
97,-,224524,62,4
113,/,358653,62,21
97,/,390308,86,76
97,/,253677,67,3
113,/,466466,75,4
113,-,528105,23,33
113,/,951114,58,13
113,/,335761,88,86
113,-,450667,94,42
113,/,925424,60,55
97,-,354679,69,75
113,/,381338,93,32
113,-,458199,65,32
97,-,3024,86,28
97,-,696582,78,44
113,-,675248,9,64
113,/,250053,71,18
113,-,843441,49,73
113,+,762553,48,77
97,/,414775,8,48
97,-,224524,77,86
113,+,220881,81,47
97,+,33575,60,73
113,+,924373,46,79
97,+,805495,11,18
97,-,250409,25,27
97,-,493844,26,88
113,-,982624,79,10
113,+,450667,75,98
97,/,419404,74,41
113,/,587424,98,5
97,/,390308,63,84
113,+,39352,70,98
113,/,61465,107,9
113,-,659792,45,53
113,+,661788,18,78
113,+,476990,32,49
113,+,901322,17,51
113,/,405411,46,112
113,/,440172,19,1
97,-,472317,69,52
113,+,335761,23,61
97,+,414775,77,80
97,-,245067,89,53
113,-,229185,21,0
113,/,693425,54,72
113,-,920674,73,103
113,/,780975,31,106
113,-,625752,74,110
113,/,509382,84,75
113,/,64969,29,93
113,-,155778,107,70
97,-,101095,48,70
113,/,602619,75,11
97,+,567547,18,18
113,-,881789,70,93
97,-,714295,77,7
113,-,774527,62,76
113,-,183912,5,56
97,/,365568,4,18
97,-,456811,49,86
97,/,215825,90,70
113,-,612878,94,98
113,+,229185,64,85
97,-,92309,7,55
113,+,116704,81,56
97,-,349132,58,68
97,-,349132,38,88
113,/,211708,79,80
97,/,922725,87,33
97,+,840963,90,63
113,/,980303,76,16
113,-,762553,104,38
113,+,278851,1,81
113,-,607165,93,36
97,-,834494,80,20
97,/,696582,12,42
113,/,155778,35,43
113,/,881789,65,5
113,+,693425,110,54
113,+,649456,112,44
113,+,980303,69,97
113,/,516779,49,37
113,+,903387,7,72
97,+,364138,92,92
113,-,292291,56,17
97,-,59564,12,91
113,/,732715,102,64
113,-,612878,56,23
113,/,843441,22,31
97,+,955951,33,49
113,-,775034,30,50
113,+,321557,106,65
113,/,604445,77,52
113,/,510284,8,53
97,-,922725,39,22
97,/,554477,18,55
113,/,25277,93,45
97,+,278138,50,89
113,-,516779,101,42
97,-,680896,95,55
113,+,162951,109,1
97,/,390308,5,73
113,+,134696,12,12
113,/,383538,67,74
113,/,782888,108,16
113,/,250053,33,6
113,-,920674,48,15
97,-,229022,14,88
97,+,582376,72,60
97,+,787458,22,34
97,-,454687,26,22
113,-,321380,79,42
97,-,216919,32,92
113,/,476990,31,18
97,-,787458,81,28
97,-,490395,43,17
97,/,554477,36,76
113,/,774527,66,96
113,/,852372,2,63
113,/,293760,36,24
97,-,175311,65,64
97,+,229022,28,33
97,+,567547,46,46
113,-,284732,52,33
113,-,528105,51,5
113,+,852372,6,19
113,-,966265,14,101
97,+,55202,53,62
97,+,787458,88,3
113,-,404834,102,79
97,+,90789,70,67
97,-,229022,27,75
113,+,450667,88,111
113,/,366727,74,96
97,+,369350,86,60
113,/,661788,104,35
113,+,466466,18,20
97,/,469923,84,65
97,+,73734,3,17
113,/,669526,46,90
113,-,227042,40,98
113,-,942455,29,6
97,-,493844,85,29
113,-,138802,34,4
113,/,625752,4,46
97,-,663676,86,13
113,+,980303,43,71
113,-,568387,44,66
113,+,852372,39,52
97,-,818154,13,43
113,+,381338,33,109
113,/,321557,33,26
97,-,607369,66,83
97,+,714295,40,27
97,/,973176,81,83
113,+,450667,76,99
113,-,886251,0,105
97,-,787458,56,53
97,+,669691,33,36
113,/,113435,7,46
97,-,359421,88,45
97,+,714295,23,10
97,-,179183,13,11
113,-,116704,3,85
97,-,554477,50,72
97,+,224524,11,77
97,+,294328,8,38
113,-,358653,21,83
97,/,294328,18,55
97,+,247529,19,4
113,+,91840,113,84
113,-,886251,74,31
113,-,587424,71,92
97,+,490395,50,13
113,/,47382,14,107
113,+,568387,58,55
113,+,980303,23,51
113,+,903387,98,50
97,-,582376,78,7
113,/,61465,99,55
97,/,398137,6,8
113,+,852372,43,56
97,+,215825,52,52
97,/,894798,24,35
113,/,587424,60,72
113,/,675248,45,89
97,+,419404,17,90
113,-,538792,42,79
113,+,51886,40,59
97,/,101095,45,15
113,-,113435,68,28
97,-,294328,40,87
97,+,33575,24,37
97,-,901893,12,72
113,/,541798,14,53
97,+,651973,80,19
113,-,568387,8,102
113,-,382865,64,70
97,+,398554,72,53
97,+,179866,38,66
113,-,612878,96,96
97,/,179866,87,30
113,+,424396,13,94
113,-,61465,21,85
97,+,90789,95,92
97,-,893870,93,19
113,-,403581,58,0
97,+,663676,69,71
113,/,382865,48,66
97,+,364138,88,88
113,+,172211,23,22
97,/,456811,34,49
113,/,602619,103,87
113,+,335761,33,71
113,/,607165,47,36
97,+,705969,64,67
97,+,215825,86,86
113,-,942455,69,79
113,-,510284,111,91
97,+,493844,8,25
97,/,253677,56,67
113,+,966265,70,72
97,/,699126,96,7
97,/,390308,80,28
113,/,381338,26,89
97,/,591278,24,95
113,-,229185,110,24
97,-,59564,9,94
97,-,179183,90,31
113,-,568387,57,53
113,/,321557,106,95
113,+,669526,38,39
113,+,924373,58,91
113,-,622261,77,6
97,-,973176,25,47
113,+,61465,44,37
97,-,517826,28,12
113,/,155778,45,71
97,+,858027,3,65
113,+,284732,71,43
97,+,663676,11,13
113,/,466466,95,51
113,+,162951,46,51
97,+,320877,57,58
113,/,186285,5,80
113,+,366727,43,85
113,/,612085,9,96
113,-,920674,84,92
113,+,719655,76,34
113,-,622261,21,62
97,-,901893,60,24
113,/,644606,62,0
113,+,454204,13,70
97,+,651973,67,6
113,/,622261,36,109
97,-,922725,61,0
97,+,73734,71,85
113,+,993089,106,38
113,-,924373,56,90
113,/,719655,50,42
97,/,278138,33,86
97,+,247529,54,39
113,+,924474,12,33
113,/,113435,78,98
113,-,946449,52,22
97,-,227042,4,58
113,-,510284,13,76
97,+,73734,15,29
113,-,358653,47,57
97,+,179183,85,12
113,-,732715,78,58
113,/,381248,27,108
113,/,993089,77,15
97,+,471060,85,16
97,+,901893,87,74
113,-,879854,9,27
97,+,784805,9,84
97,/,93132,19,51
97,/,901893,20,86
113,-,121095,60,12
113,+,162951,88,93
113,-,61465,15,91
113,/,843441,87,89
97,+,179183,81,8
113,+,849844,61,32
113,/,774527,53,36
113,+,404834,40,108
113,-,675248,85,101
113,/,541798,111,22
113,/,405411,63,107
97,+,680896,25,78
97,+,894798,6,76
113,+,881789,53,103
97,/,667325,68,16
113,/,732715,49,37
113,/,284732,84,112
113,+,782888,59,83
97,-,969844,69,66
97,/,567547,46,18
97,+,858027,8,70
113,/,775034,27,2
113,+,381248,80,66
113,/,229185,9,40
97,-,840260,94,49
113,/,47382,29,51
113,-,440172,80,70
97,-,175311,28,4
113,-,450667,65,71
113,+,358653,106,97
113,/,649456,31,45
113,+,762553,81,110
113,+,607165,89,105
97,/,179183,63,31
97,+,73734,88,5
97,-,517826,64,73
97,+,567547,66,66
97,/,227042,76,77
113,-,113435,70,26
113,-,77159,30,63
97,-,785617,29,82
97,+,30805,56,15
113,+,622261,3,86
97,-,582376,90,92
113,+,538792,18,26
97,/,26880,19,56
113,-,693425,33,24
113,/,612878,82,16
97,+,955951,91,10
97,/,567547,32,81
113,/,901322,3,86
113,+,693425,109,53
97,+,454687,66,17
97,-,607369,27,25
97,+,619541,49,51
113,/,946449,12,109
97,/,493844,69,76
113,/,980303,100,85
97,-,607369,35,17
