p,o,a,b,c
97,+,22902,68,78
97,/,5956,29,11
97,-,76017,86,77
97,-,60736,16,95
113,/,64460,23,90
113,+,42439,81,32
97,-,22704,70,33
97,-,80549,86,50
113,/,38286,34,109
113,/,16295,103,45
97,/,45468,13,5
97,-,35942,50,2
97,/,302,85,3
113,+,85237,74,109
97,/,17531,37,85
113,-,10530,80,54
97,+,66367,97,19
97,/,2688,59,45
113,-,45420,82,25
97,+,39813,64,10
113,/,88625,68,60
113,/,84984,47,0
113,+,2296,48,84
113,-,78097,32,95
113,-,96626,107,17
113,-,16295,72,64
97,+,75993,5,47
113,+,90132,79,37
113,+,11670,46,77
97,+,46992,8,52
97,-,13470,74,10
113,-,7715,18,13
97,/,45681,51,22
113,/,3935,32,9
113,+,94245,17,20
113,-,47699,78,48
113,+,61208,38,0
97,-,68089,28,64
97,/,89479,12,84
113,/,25005,49,58
113,/,22088,98,112
113,/,45420,71,74
97,-,22704,8,95
113,+,12109,38,56
97,/,94353,82,83
113,/,6496,9,43
97,+,22704,7,13
113,+,77452,89,23
97,-,57363,77,56
97,/,17986,92,1
97,/,9078,31,1
97,+,34913,67,60
97,+,47106,68,32
113,-,10530,1,20
113,/,88178,84,32
113,-,60444,57,45
97,/,71429,9,79
113,+,18628,101,84
113,/,46646,45,19
113,-,96626,16,108
97,/,78480,4,26
113,-,3935,24,69
113,-,40483,21,8
113,-,18628,58,38
97,-,78561,69,19
113,+,88625,48,81
113,-,15416,54,107
113,/,92542,3,111
97,-,27813,12,59
97,-,46992,6,38
113,-,3935,30,63
97,/,92272,26,56
97,+,47106,27,88
113,+,15577,42,25
113,+,46526,93,63
97,-,69658,29,80
113,+,13469,8,30
113,+,52810,13,52
97,/,13470,18,69
113,+,90338,103,41
97,/,64490,42,80
113,/,98262,49,84
97,+,22704,62,68
113,/,77503,37,60
113,+,13880,86,67
97,-,56754,62,44
113,-,64108,47,103
97,+,29432,71,15
113,-,62575,89,110
113,+,42439,103,54
113,+,18628,88,71
97,-,89479,55,87
113,+,46526,94,64
97,/,22452,31,45
97,/,78745,86,42
97,+,78745,20,1
97,-,31026,91,89
97,+,60736,19,33
97,/,90189,76,22
113,/,10530,90,4
113,/,15416,40,46
113,/,58742,67,85
97,+,3357,70,32
97,-,22452,33,12
97,/,36935,81,67
113,/,74692,78,53
113,+,62226,68,31
97,-,69912,63,9
97,+,9230,54,69
97,-,47106,49,12
113,/,6496,20,98
113,+,32155,50,0
113,-,95111,96,95
113,+,13469,54,76
97,-,9313,20,78
97,+,84096,2,96
113,/,77503,51,50
97,/,3080,92,33
113,/,32155,17,83
97,+,31330,93,92
97,+,17531,89,63
97,/,32087,49,72
113,/,7715,57,22
97,-,35467,24,38
97,+,68089,75,70
97,-,22452,45,0
113,/,48186,50,59
97,+,32087,52,32
97,/,92272,9,67
97,-,17918,97,70
97,+,71429,88,28
97,+,29432,6,47
113,-,90764,98,40
113,+,84344,46,92
113,-,64945,15,68
113,/,73271,86,60
97,/,47106,51,50
113,+,18391,62,34
113,-,8764,13,50
113,-,87038,39,102
97,-,66732,59,34
97,/,17531,42,29
97,+,41940,93,32
113,-,53879,49,42
113,/,84344,98,69
113,+,45420,74,68
113,/,3489,94,37
97,/,47106,89,44
113,/,53879,36,27
113,+,3489,43,29
97,+,46204,84,19
97,-,89387,44,6
113,-,85237,97,51
97,+,36556,62,49
113,-,65979,8,92
113,+,47699,34,47
113,-,6268,112,54
113,-,51677,73,76
113,/,78097,88,96
113,-,92447,0,13
113,/,60261,72,45
97,/,13485,50,75
113,+,90132,6,77
97,/,96984,76,15
113,+,61287,10,51
113,/,78097,29,94
97,-,78561,75,13
113,-,22088,70,96
97,-,75993,50,89
113,-,64460,16,34
97,-,78480,69,35
113,/,95111,60,3
97,+,36556,41,28
113,+,94245,7,10
113,+,65979,92,79
113,/,38124,92,75
113,+,29376,84,80
97,/,34702,97,66
113,-,13469,73,62
97,+,81815,16,60
113,+,66178,53,13
113,-,10530,79,55
113,-,64460,105,58
113,/,99188,26,85
97,+,27813,1,72
113,-,44017,74,99
113,/,21170,18,46
113,/,76255,87,85
97,/,57363,57,36
113,+,95111,1,79
113,+,32157,81,33
97,+,41477,42,3
113,/,9184,7,69
97,-,9230,75,37
113,-,32819,89,73
97,-,49384,53,55
97,-,22704,58,45
113,/,88107,58,50
113,+,22704,107,98
113,/,42439,8,106
113,+,76255,3,96
113,-,45819,102,65
97,-,56754,85,21
113,+,29376,111,107
97,/,84096,53,34
113,/,4030,108,37
113,+,51028,96,48
113,/,73905,107,12
97,+,13470,73,60
97,+,46992,94,41
97,+,81815,55,2
113,-,78097,102,25
113,-,52810,72,80
113,+,40483,46,75
113,/,46526,58,11
97,+,76017,21,87
97,+,17986,48,89
113,+,61287,73,1
113,/,46526,40,33
113,/,38133,8,20
113,+,45819,101,42
113,/,98262,40,83
97,/,9078,75,24
97,-,89479,37,8
97,-,68089,79,13
113,-,28473,53,57
113,+,22704,17,8
97,-,80549,94,42
97,+,45468,40,15
97,+,34702,96,72
113,-,27885,30,57
113,-,53879,12,79
113,/,78097,77,110
113,/,48186,34,61
113,+,38133,7,59
113,+,15416,108,43
97,+,34913,3,93
113,+,67524,86,36
113,-,38353,47,112
97,/,46204,27,62
97,-,92272,84,38
113,-,6146,84,73
113,-,64460,35,15
97,-,81442,78,78
113,/,61287,94,86
97,-,21691,75,82
97,/,37093,16,87
113,/,54179,9,30
97,+,78561,1,89
97,+,9297,32,17
97,/,25367,94,75
113,/,88107,28,95
97,/,2688,87,30
97,-,96984,53,28
97,-,10109,13,8
113,+,38124,111,41
97,+,5520,56,47
113,/,45066,106,86
97,+,66367,4,23
113,-,84984,32,89
113,-,13880,58,36
113,-,66952,57,112
113,+,84344,37,83
113,-,32819,37,12
113,/,29376,43,5
113,-,77452,24,23
97,/,37093,65,85
113,+,78288,35,14
97,-,81442,36,23
97,/,24506,15,81
113,/,64108,102,63
113,-,60439,37,60
97,-,302,0,11
113,+,45066,74,53
113,/,84984,89,50
113,-,4738,87,18
97,+,21582,60,11
113,/,65979,47,47
97,+,97317,69,95
113,+,87985,47,5
113,/,29229,26,107
113,+,65979,67,54
113,-,92437,47,69
97,-,68089,38,54
97,+,9297,10,92
113,-,92447,12,1
113,/,87038,31,95
97,/,46992,27,91
97,-,2688,54,15
97,-,61954,15,53
97,/,47106,31,64
113,/,60261,9,28
97,+,96984,66,50
113,+,11343,107,37
97,/,92272,74,82
113,/,84984,56,48
113,+,17221,11,56
113,-,92067,89,109
113,+,60439,33,17
113,/,66178,106,59
97,+,17986,19,60
97,/,49039,17,71
97,+,46204,24,56
113,+,90764,103,15
97,-,85802,93,58
97,-,32087,10,67
97,/,25040,9,66
113,/,58742,52,112
97,-,76017,74,89
97,+,78480,92,2
113,+,76255,113,93
113,-,47699,59,67
113,/,77452,85,7
113,+,61208,28,103
113,+,90764,53,78
113,/,64108,86,67
97,+,70596,84,64
97,+,94353,89,61
113,-,98030,29,30
113,-,29229,32,43
113,/,12109,109,111
113,+,88178,19,57
113,+,32819,96,32
97,-,34702,11,62
97,/,66367,36,0
97,-,2688,32,37
97,-,78480,36,68
113,-,84344,29,17
97,-,36935,5,70
113,/,64945,18,105
113,-,32819,16,33
97,+,13485,19,21
97,/,39776,1,6
97,/,90189,64,51
113,+,36672,13,73
113,+,3935,96,76
97,/,45468,21,31
113,/,92437,102,2
113,/,22088,65,0
113,/,99188,75,79
97,/,84096,7,82
97,-,81442,83,73
97,+,83449,59,88
97,/,70596,50,53
97,-,2688,36,33
113,-,22704,70,34
97,+,9297,36,21
97,+,66367,87,9
97,+,17918,7,77
113,-,6268,92,74
97,-,96984,81,0
97,-,22452,74,68
113,/,67524,10,85
113,-,15577,98,111
113,/,54179,79,7
113,-,25005,71,74
113,-,78097,64,63
113,+,56838,54,53
97,+,9297,4,86
97,-,41477,87,68
113,-,94245,83,33
97,/,25367,92,81
113,/,88625,39,12
97,/,9078,82,13
97,/,9078,3,19
113,/,87038,93,31
97,/,81442,94,90
97,/,92272,96,88
113,+,76255,25,5
97,/,13485,68,4
113,/,52810,18,108
113,+,27885,61,35
113,/,11343,45,26
113,/,61208,70,83
113,/,52810,102,65
97,-,17531,95,73
113,/,95111,75,25
97,/,21691,66,37
113,+,95111,63,28
113,-,85237,55,93
113,-,32157,65,0
97,+,49384,42,53
113,+,35865,15,59
97,/,78561,94,59
113,+,10530,44,65
113,+,16295,58,81
97,/,25040,80,22
97,+,9127,8,17
113,/,60439,29,50
97,/,31330,72,47
97,+,84026,42,66
113,/,15577,12,55
113,-,92437,94,22
113,-,40358,56,74
113,+,7715,113,31
113,/,69342,8,79
113,+,90082,5,26
113,-,84984,69,52
113,/,90338,20,109
113,+,50938,41,16
113,-,2527,26,15
97,/,24752,46,53
113,/,5188,61,85
113,+,2527,53,94
97,/,47231,38,78
113,/,32157,31,20
113,-,10530,56,78
97,-,45681,80,11
97,/,27813,83,44
113,/,94245,55,18
113,-,40483,87,55
113,+,45066,21,0
113,+,18391,14,99
113,-,76255,2,91
113,-,73271,45,2
113,/,27885,34,29
97,+,70596,22,2
97,/,22704,75,11
113,+,60261,29,61
113,-,3489,17,82
113,+,15577,21,4
97,+,61954,4,72
113,+,88625,50,83
113,-,16295,53,83
113,/,38124,41,25
97,/,77561,41,48
113,-,13880,2,92
113,+,27885,40,14
97,-,84096,22,72
113,+,40483,55,84
97,+,10109,66,87
113,/,42439,72,24
97,-,2688,58,11
113,+,22918,34,13
97,/,34702,19,80
97,-,25040,52,59
113,+,45819,5,59
97,/,89387,59,60
97,/,49203,19,67
113,+,94644,103,53
97,/,45681,67,2
113,+,8764,60,10
97,+,69912,83,58
113,/,4030,49,82
113,-,16295,57,79
113,-,64945,59,24
97,/,76017,70,18
113,/,60439,77,106
113,-,66952,96,73
113,+,87985,39,110
97,-,47106,34,27
113,+,98262,110,62
113,-,46646,27,63
97,+,24752,92,12
113,+,45819,56,110
97,+,83449,97,29
113,-,67524,42,21
113,-,51028,94,84
113,/,99188,68,102
113,/,88625,113,106
97,/,75993,31,26
113,-,58742,65,30
97,/,95595,43,89
97,+,49039,92,49
97,+,3080,51,27
97,-,9297,13,69
113,-,88107,41,39
113,+,16295,73,96
113,-,40358,108,22
97,+,10109,20,41
97,-,96984,94,84
113,-,25005,103,42
97,/,7373,4,0
97,+,78480,39,46
97,+,81442,68,30
113,/,32157,87,30
113,/,3935,62,63
113,+,84984,33,41
97,-,5520,62,26
113,-,4738,33,72
113,/,95111,7,27
113,/,44017,6,104
113,+,40541,107,81
97,/,50757,7,73
113,/,90764,13,88
113,/,69342,48,88
97,/,66969,33,89
97,-,66732,74,19
113,-,38124,0,43
113,+,46526,37,7
97,/,39855,84,86
113,+,2527,101,29
113,/,67524,48,50
97,/,71429,63,66
113,/,32819,9,30
97,-,24752,60,54
113,/,88625,88,103
113,-,84984,51,70
113,+,64945,30,0
97,+,27813,47,21
113,+,6496,72,14
113,/,45819,91,51
113,-,69342,29,44
113,-,99188,99,101
97,-,77561,66,89
113,/,18628,5,109
113,+,22088,65,5
97,/,97913,69,61
113,+,42439,5,69
113,+,46526,61,31
113,-,4738,110,108
113,+,46646,24,1
97,+,66367,60,79
113,-,40358,42,88
113,-,73271,99,61
113,/,10530,89,5
113,-,92542,80,28
113,+,15416,59,107
97,-,3080,35,38
97,+,59127,61,18
97,-,97913,96,41
97,/,22902,68,45
113,/,85237,31,37
97,+,34702,40,16
97,/,97913,59,10
97,-,96984,62,19
113,-,6146,56,101
113,+,56838,95,94
113,/,32819,100,102
97,+,84026,81,8
97,-,3357,48,11
113,+,32819,76,12
97,-,17531,96,72
97,-,10109,28,90
113,-,96626,46,78
113,-,40541,24,63
97,-,59127,82,69
113,/,29229,48,43
97,+,3080,34,10
113,-,32819,51,111
97,-,7373,95,3
97,-,25040,28,83
97,+,5956,35,74
113,/,2296,70,32
113,+,98262,80,32
113,-,74692,99,13
113,+,67524,108,58
97,+,78745,95,76
97,/,78745,93,70
113,/,98030,70,44
97,/,21582,61,62
113,+,36672,27,87
97,+,92272,72,0
97,-,17531,43,28
113,/,4738,80,59
113,-,32138,108,51
97,+,83449,71,3
97,-,69658,69,40
97,+,35942,56,11
97,/,25040,44,84
97,-,13485,74,25
113,/,22918,53,93
97,+,59127,83,40
113,/,6146,14,100
97,/,9230,34,77
97,/,78561,3,94
113,/,87985,39,109
97,/,13485,67,7
113,+,25005,48,80
113,+,38353,44,90
97,-,25040,35,76
113,/,40483,69,21
113,+,88178,56,94
113,+,22088,57,110
113,+,4030,3,78
113,-,73271,73,87
97,+,49384,70,81
97,-,80549,97,39
97,/,47231,81,1
113,-,10530,97,37
97,/,41477,76,60
113,-,61208,8,67
97,+,9297,29,14
113,+,45066,104,83
113,-,4738,112,106
113,+,54179,83,22
97,+,92272,63,88
97,/,34913,92,88
97,-,22902,89,18
113,-,67524,3,60
113,/,10530,102,103
97,-,65197,52,58
97,-,21691,38,22
113,+,13880,85,66
113,+,32138,18,64
113,/,40358,22,26
113,-,90338,55,109
97,/,89479,86,70
113,+,77503,9,107
113,-,22918,99,106
113,/,95111,58,57
113,+,45066,82,61
97,+,41940,95,34
113,+,92437,66,69
113,+,13469,58,80
97,+,85802,25,79
97,-,25367,41,9
97,/,90189,35,54
113,/,51028,110,11
113,-,61287,27,14
113,-,6496,91,77
113,-,77452,98,62
113,/,15577,77,89
113,/,22918,10,31
97,+,5956,1,40
113,-,40483,60,82
97,+,78561,67,58
97,+,9078,51,11
97,/,17986,73,52
97,-,68089,70,22
97,+,24506,77,42
113,+,47699,93,106
113,/,11670,58,88
97,-,10109,41,77
113,+,73271,53,100
97,-,95595,86,61
97,/,2688,34,79
113,+,46646,29,6
97,/,34702,38,40
113,/,92542,66,46
113,+,32157,69,21
97,+,95595,21,71
97,/,94353,81,0
97,-,76017,29,37
97,/,66969,22,37
97,+,47106,54,18
113,/,12109,60,88
113,+,96626,17,28
97,-,3357,69,87
97,+,17918,76,49
113,+,95111,31,109
113,-,62226,44,32
113,-,22704,72,32
113,+,71965,103,87
97,/,69912,31,24
113,+,16295,22,45
113,/,76255,69,88
113,/,90132,5,59
113,+,38124,13,56
113,+,3489,86,72
113,+,45066,34,13
113,+,52810,60,99
97,/,302,42,7
97,-,94353,93,73
97,+,70596,23,3
113,-,38133,93,72
97,-,78561,56,32
113,-,15416,13,35
97,-,90189,56,20
113,+,92542,95,90
113,-,45819,65,102
113,-,69342,106,80
113,+,44017,49,109
97,+,96984,79,63
97,+,69658,45,57
113,-,52810,36,3
97,/,66367,40,10
113,-,64460,40,10
97,/,32087,77,28
97,+,78561,81,72
97,+,35467,14,76
113,/,52810,19,67
113,+,40358,71,88
113,-,51677,33,3
113,-,78288,18,74
113,-,64108,28,9
97,-,5956,21,18
97,-,3357,51,8
113,+,92437,56,59
113,/,60444,26,64
97,-,78480,10,94
97,+,47231,82,74
113,-,51028,39,26
97,-,57363,26,10
113,/,44017,13,108
97,+,47231,3,92
97,+,45681,80,74
113,-,78097,18,109
97,-,22452,94,48
97,-,75993,35,7
113,-,88625,91,55
113,+,66178,98,58
97,/,78561,92,77
113,/,22918,101,0
113,/,22088,28,110
113,/,6146,61,100
113,/,51028,109,16
113,+,25005,64,96
113,-,78097,29,98
113,/,2527,28,90
97,+,50757,25,51
113,+,56838,34,33
97,/,3080,66,46
113,-,51028,104,74
97,/,9230,52,80
113,+,52810,100,26
113,-,88178,90,61
97,/,69912,5,14
113,/,78097,8,44
113,/,60716,65,30
97,/,83449,93,24
113,-,6268,84,82
113,+,95111,5,83
97,-,50757,65,58
113,+,29229,31,106
97,/,25367,55,73
97,+,46992,61,8
97,/,35467,85,29
113,+,11343,104,34
113,/,15416,70,107
97,-,35942,24,28
113,/,13469,100,21
113,+,7715,84,2
97,-,85802,51,3
113,-,58742,18,77
113,+,6146,32,76
97,-,13470,66,18
97,+,56754,76,85
97,-,39776,41,62
113,-,12109,72,59
113,/,6496,76,85
113,+,7715,54,85
97,+,97317,89,18
97,/,24752,26,79
97,/,9127,64,45
97,+,34913,61,54
97,/,36935,62,13
113,/,60716,85,36
97,-,17531,3,68
113,+,38133,42,94
113,+,45420,80,74
113,/,46646,10,31
113,-,74692,47,65
113,+,96626,9,20
113,-,29376,109,0
113,/,62226,14,37
113,-,94245,39,77
97,-,41940,51,82
113,/,52810,67,110
97,+,47231,20,12
113,-,92447,100,26
113,-,6268,40,13
113,-,88178,18,20
97,-,95595,38,12
97,-,13470,49,35
113,+,18628,54,37
113,-,77452,75,85
113,/,87038,103,54
113,/,32155,66,35
97,+,22452,32,77
113,-,56838,36,76
113,+,22088,51,104
113,-,22704,53,51
97,/,31026,79,4
97,+,37093,79,21
113,/,52810,71,65
113,-,92437,95,21
97,+,22704,26,32
113,+,4030,46,8
113,-,18391,24,61
97,/,57363,75,85
113,+,66952,62,5
113,+,56838,41,40
113,/,28473,55,65
113,-,13880,73,21
113,/,73905,44,97
113,/,74692,87,67
97,/,69912,3,24
113,-,25005,41,104
113,/,40541,4,78
97,+,13485,28,30
113,/,90082,74,87
113,+,65979,98,85
113,/,50938,84,41
97,-,22452,22,23
97,-,80549,69,67
97,-,47231,65,24
97,-,31026,81,2
113,-,25005,10,22
113,/,45420,37,97
113,+,46646,53,30
113,+,35865,14,58
113,/,64945,31,61
97,+,57363,57,93
113,+,84984,97,105
97,/,45468,39,1
113,+,15577,2,98
97,/,89387,49,78
113,/,38286,70,94
97,+,22704,67,73
97,/,85802,57,50
113,-,32155,26,37
97,/,56754,49,91
97,+,71429,29,66
97,-,41477,79,76
97,-,56754,89,17
97,-,10109,32,86
113,-,25005,76,69
113,+,38353,83,16
113,-,61208,95,93
113,-,38133,5,47
113,/,90132,65,30
97,-,2688,13,56
97,/,39813,64,40
97,-,37093,84,52
113,+,12109,88,106
97,/,83449,71,11
97,/,77561,46,37
113,/,45420,100,2
113,+,18391,3,88
113,+,6146,33,77
113,+,27885,113,87
97,+,60736,8,22
113,+,32155,58,8
113,-,48186,18,30
97,+,29432,33,74
113,+,87038,10,38
113,-,92542,58,50
97,/,71429,14,58
97,/,49203,97,22
97,+,3080,38,14
113,/,74692,20,5
97,/,95595,68,47
113,/,85237,105,20
97,/,39855,32,81
113,+,15416,8,56
97,+,37093,17,56
113,+,4738,83,75
113,-,46646,26,64
97,+,46992,50,94
97,+,47106,32,93
113,+,76255,45,25
113,+,6496,24,79
97,-,61954,4,64
113,-,40358,53,77
97,/,55447,68,39
97,+,29432,93,37
97,/,61954,49,3
113,/,38286,82,14
97,-,51782,80,1
97,+,86933,8,29
97,-,81815,13,31
113,-,56838,43,69
113,/,22918,7,110
97,+,78480,68,75
113,-,60716,96,52
113,+,7715,61,92
113,+,2527,47,88
97,-,39855,4,81
113,+,99188,88,62
97,/,70596,15,50
113,+,74692,27,26
97,/,17986,36,14
113,/,61208,56,76
113,-,32155,95,81
113,-,27885,6,81
97,+,9230,10,25
97,-,78745,5,73
97,/,41477,11,84
97,+,24506,91,56
97,+,75993,69,14
113,-,84984,52,69
97,/,31026,47,78
113,-,78288,22,70
113,/,2527,112,22
113,/,54179,28,13
113,+,2527,22,63
97,/,25367,90,87
97,/,47058,27,93
97,+,81442,54,16
113,-,98262,31,34
97,-,22902,32,75
113,+,94644,50,0
97,/,36935,31,27
113,+,22918,3,95
97,-,84026,6,18
97,-,24752,67,47
97,+,39030,60,96
97,+,25040,3,17
97,/,69658,95,54
113,-,90338,47,4
113,+,92447,12,25
113,+,58742,100,82
113,-,32819,49,0
113,/,61287,104,24
113,-,51028,84,94
97,+,3357,65,27
113,-,84984,90,31
97,-,89479,48,94
113,+,46646,111,88
113,-,73905,100,16
113,+,64945,74,44
97,/,17918,85,16
113,+,84984,77,85
97,-,39813,40,3
97,+,22704,50,56
113,+,76255,2,95
113,/,21170,64,104
97,-,49039,31,23
113,-,96626,12,112
113,/,45819,103,105
113,+,46526,76,46
97,-,34702,60,13
113,+,60444,38,27
113,+,17221,42,87
113,-,35865,38,6
113,-,22704,5,99
113,-,88107,75,5
97,-,39030,45,88
113,-,77503,5,93
113,/,66178,100,96
97,-,92272,93,29
113,+,8764,101,51
97,+,59127,17,71
97,/,9313,34,79
113,/,22088,50,102
113,-,38133,8,44
113,+,90338,4,55
97,/,35467,29,59
113,+,3489,15,1
113,/,92437,77,70
97,+,5520,89,80
113,-,77452,113,47
97,+,58237,77,17
113,-,6268,4,49
113,/,76255,106,41
113,+,21170,64,103
113,/,32138,87,30
97,-,78480,61,43
97,-,80549,32,7
113,+,28473,17,14
97,/,5956,69,86
113,-,54179,38,14
113,/,65979,59,101
113,/,52810,51,18
113,+,29376,32,28
97,-,25040,57,54
113,-,40541,9,78
97,+,89387,33,83
113,-,90764,10,15
97,/,58237,24,1
113,+,94644,28,91
113,+,12109,107,12
113,/,6146,33,73
97,+,39813,96,42
97,-,3357,66,90
97,/,97913,27,37
113,+,29376,88,84
97,-,47058,12,1
113,+,84984,96,104
113,+,51677,22,58
97,+,34913,84,77
113,+,78288,32,11
97,-,56754,43,63
113,/,88625,96,19
113,/,5188,12,93
97,-,58237,72,62
113,-,60444,96,6
113,/,18391,55,108
97,+,36935,64,42
113,+,40358,20,37
97,-,41477,22,36
113,+,22704,18,9
113,-,32819,58,104
97,+,36556,19,6
113,+,4738,7,112
97,-,46992,74,67
113,/,78288,87,108
113,-,51677,71,78
113,-,90764,19,6
97,-,45468,88,81
97,/,78480,28,86
97,-,47106,55,6
113,/,92447,108,64
97,+,66367,23,42
97,+,92272,0,25
97,/,75993,88,87
113,/,88178,43,16
113,+,38353,39,85
113,-,73905,102,14
97,+,78561,19,10
113,-,98030,112,60
113,-,42439,68,109
113,+,88107,102,69
97,-,78480,55,49
97,/,81815,70,4
97,-,37093,52,84
113,/,56838,96,27
113,/,45819,3,18
113,+,3489,48,34
113,+,73271,98,32
113,-,64460,24,26
113,-,74692,94,18
113,/,65979,11,9
113,/,18628,36,65
113,/,6268,43,32
113,/,32138,6,45
113,+,66178,18,91
97,/,302,32,9
113,/,45066,95,22
97,/,24506,80,15
113,+,52810,0,39
113,/,88625,33,86
113,+,12109,21,39
113,/,90132,102,92
113,+,4030,82,44
97,-,24506,84,75
113,-,29376,29,80
113,/,92067,43,107
113,/,45066,93,32
113,-,67524,74,102
113,+,92542,67,62
113,+,64945,55,25
97,+,66732,36,32
97,/,2688,32,84
97,+,39776,49,55
97,/,35467,16,82
113,/,48186,39,105
97,+,22452,82,30
97,/,84026,19,57
113,/,5188,39,20
97,-,69658,94,15
113,/,88625,63,50
113,+,92067,58,30
97,/,29432,30,11
97,-,60736,64,47
113,+,77503,103,88
97,-,81815,18,26
113,/,13880,86,48
97,/,97317,45,28
97,/,34702,67,32
113,/,9184,39,9
113,+,36672,18,78
113,-,5188,21,82
113,+,6146,36,80
113,+,4738,38,30
113,-,58742,58,37
113,-,25005,40,105
113,+,62575,12,98
97,+,36935,37,15
113,+,47699,71,84
113,/,11343,5,8
97,+,77561,91,52
97,-,41940,28,8
113,-,54179,36,16
113,-,46526,62,21
113,-,38124,106,50
97,-,75993,4,38
113,-,92067,61,24
97,+,302,30,41
97,/,97913,26,79
97,/,7373,72,5
97,-,39813,58,82
113,/,60439,24,32
97,+,90189,37,16
97,+,96984,83,67
113,+,40541,51,25
97,/,95595,66,90
97,+,85802,9,63
113,/,18628,113,51
97,/,80549,74,21
97,+,13470,34,21
113,/,78288,57,17
113,-,6268,18,35
113,-,35865,32,12
97,+,7373,35,36
113,+,36672,66,13
113,+,15577,76,59
97,/,17986,71,59
97,+,3357,93,55
113,+,99188,108,82
113,-,78097,36,91
97,+,13485,50,52
113,-,38133,89,76
113,/,50938,33,74
97,+,24752,7,24
113,+,76255,35,15
113,+,6146,82,13
97,+,22902,49,59
97,/,17918,57,23
113,+,32819,32,81
113,/,40541,39,22
97,-,22704,67,36
113,/,60444,109,102
97,+,9313,84,85
97,+,65197,65,78
113,/,38286,37,17
97,+,49384,37,48
113,+,51028,23,88
113,+,64945,37,7
97,/,27813,3,56
97,-,84026,30,91
113,+,51677,43,79
113,-,46526,64,19
97,+,89479,7,52
113,+,88178,50,88
113,-,64460,55,108
113,+,22918,84,63
97,-,47231,84,5
97,+,66367,55,74
113,/,87985,6,87
113,/,99188,24,64
113,-,90082,100,34
97,/,9230,51,83
97,/,89479,28,91
97,/,84026,76,38
113,-,90764,7,18
113,+,61287,68,109
97,+,39030,14,50
97,-,25040,51,60
97,-,36935,29,46
113,+,52810,88,14
113,/,84984,103,34
113,/,45066,20,106
113,-,99188,64,23
97,-,34913,75,15
97,-,83449,49,77
113,-,22088,28,25
113,/,15416,56,49
97,/,61954,77,28
97,+,35467,74,39
113,/,95111,29,2
113,+,32155,68,18
113,+,11670,87,5
113,+,99188,89,63
113,/,64945,84,95
97,-,61954,82,83
113,/,27885,112,22
113,-,42439,13,51
113,-,17221,36,9
97,-,35942,15,37
97,-,64490,27,55
113,/,10530,10,36
97,+,7373,76,77
97,+,9297,33,18
113,+,11343,10,53
113,-,94245,101,15
97,/,56754,13,0
113,-,12109,108,23
97,/,45468,17,55
97,/,70596,79,20
113,-,94245,32,84
113,-,48186,46,2
113,-,13469,16,6
113,+,48186,15,63
113,-,51677,78,71
113,+,11343,74,4
97,+,66732,25,21
113,/,66178,71,28
113,/,12109,17,34
97,+,21582,80,31
97,-,46992,43,1
113,/,9184,106,86
113,-,18628,47,49
97,/,81815,44,16
113,-,98262,68,110
97,+,94353,62,34
113,-,32138,30,16
113,-,90338,111,53
97,+,84096,88,85
113,/,62575,72,78
97,/,45681,58,11
113,+,62575,19,105
113,+,64108,97,21
97,+,89387,24,74
97,+,81442,24,83
113,-,8764,81,95
97,-,47106,2,59
113,+,32155,34,97
97,+,49039,84,41
113,/,11343,83,23
97,/,25367,93,78
97,-,69912,64,8
113,-,92542,73,35
113,-,58742,7,88
113,+,61287,51,92
97,-,60736,58,53
97,-,92272,47,75
113,-,11343,18,25
113,/,27885,15,51
113,-,94644,9,54
113,-,40541,18,69
97,-,56754,3,6
97,-,35467,27,35
113,+,85237,66,101
113,/,32155,92,10
97,-,90189,1,75
97,+,37093,55,94
113,-,85237,100,48
113,/,46526,49,45
97,/,17986,16,57
97,+,90189,4,80
113,/,38353,1,46
113,-,12109,36,95
113,-,98262,94,84
113,+,53879,104,82
97,+,92272,58,83
113,/,90764,6,98
97,/,9078,28,33
97,-,35942,64,85
97,/,80549,28,63
113,-,48186,107,54
97,+,3080,97,73
113,+,11670,61,92
97,-,27813,53,18
113,/,64460,103,60
97,+,56754,3,12
113,-,32138,46,0
113,+,17221,5,50
97,-,45468,39,33
113,+,77503,66,51
113,+,27885,51,25
113,+,18391,0,85
113,-,36672,68,105
113,+,65979,47,34
97,/,32087,37,91
113,+,29229,22,97
97,+,60736,22,36
113,/,99188,42,101
113,/,5188,65,79
97,+,47058,4,17
97,/,68089,75,34
113,-,28473,77,33
113,-,46526,26,57
113,-,7715,76,68
113,-,22704,71,33
113,-,96626,111,13
97,-,37093,78,58
97,+,75993,86,31
113,/,67524,91,64
113,+,7715,30,61
97,-,13485,49,50
113,+,29376,5,1
113,/,84984,68,6
97,+,22902,87,0
113,-,78288,51,41
113,/,60716,9,79
97,+,59127,76,33
97,-,69912,32,40
113,/,94245,99,47
113,-,60444,77,25
97,+,13470,74,61
113,-,87038,97,44
113,-,9184,67,77
97,+,59127,28,82
97,+,34702,0,73
97,-,84026,14,10
113,+,85237,22,57
113,/,92437,97,48
113,/,6496,37,62
97,/,83449,5,5
97,/,2688,6,60
113,+,38353,101,34
97,+,97317,27,53
113,+,51028,36,101
97,-,17918,32,38
97,+,39030,37,73
97,+,35942,72,27
97,+,64490,96,81
113,+,90764,94,6
97,-,96984,0,81
97,+,60736,93,10
